feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
GRIN2A_SNP;0.0104207170035389;GRIN2A;"GLUTAMATE RECEPTOR, IONOTROPIC, N-METHYL-D-ASPARTATE, SUBUNIT 2A; GRIN2A";live;"The N-methyl-D-aspartate (NMDA) receptor is a glutamate-activated ion channel permeable to Na+, K+, and Ca(2+) and is found at excitatory synapses throughout the brain. NMDA receptors are heterotetramers composed of 2 NMDA receptor-1 (NR1, or GRIN1; <a href=""http://omim.org/entry/138249"">138249</a>) subunits and 2 NR2 subunits, such as GRIN2A (summary by Matta et al., 2011).";n methyl aspartate nmda receptor glutamate activated ion channel permeable na k ca found excitatory synapses throughout brain nmda receptors heterotetramers composed nmda receptor nr grin entry subunits nr subunits grin summary matta;4
ARID1A_SNP;0.0100395942615797;ARID1A;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1A; ARID1A";live;"ARID1A is a unique component of the BRG1 (SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>)-associated factor (BAF) chromatin remodeling complex that facilitates gene activation by assisting transcription machinery to gain access to gene targets (Nie et al., 2000).";arid unique component brg smarca entry associated factor baf chromatin remodeling complex facilitates gene activation assisting transcription machinery gain access gene targets nie;6
MAGI2_SNP;0.0090216546882406;MAGI2;"MEMBRANE-ASSOCIATED GUANYLATE KINASE, WW AND PDZ DOMAINS-CONTAINING, 2; MAGI2";live;MAGI2 serves as a scaffold for the assembly of synaptic protein complexes and is essential for development and maintenance of synapses, including receptor endocytosis and postendocytotic trafficking. MAGI2-dependent endocytosis is also essential for ciliogenesis (summary by Bauss et al., 2014). MAGI2 is also part of a multiprotein complex associated with podocytes that form slit diaphragms in the renal glomerulus (summary by Balbas et al., 2014).;magi serves scaffold assembly synaptic protein complexes essential development maintenance synapses including receptor endocytosis postendocytotic trafficking magi dependent endocytosis also essential ciliogenesis summary bauss magi also part multiprotein complex associated podocytes form slit diaphragms renal glomerulus summary balbas;9
CIC_SNP;0.008688112576062;CIC;"CAPICUA TRANSCRIPTIONAL REPRESSOR; CIC";live;"The CIC gene encodes a transcriptional repressor that interacts with ATXN1 (<a href=""http://omim.org/entry/601556"">601556</a>) (summary by Lu et al., 2017).";cic gene encodes transcriptional repressor interacts atxn entry summary lu;1
YAP1_SNP;0.0082438029713167;YAP1;"YES1-ASSOCIATED TRANSCRIPTIONAL REGULATOR; YAP1";live;"The YAP1 gene encodes a protein that binds to the SH3 domain of the YES tyrosine kinase (<a href=""http://omim.org/entry/164880"">164880</a>) (Sudol et al., 1995).";yap gene encodes protein binds sh domain yes tyrosine kinase entry sudol;3
TSC2_SNP;0.0070297383004931;TSC2;"TSC COMPLEX SUBUNIT 2; TSC2";live;"Using pulsed field gel electrophoresis (PFGE), the European Chromosome 16 Tuberous Sclerosis Consortium (1993) identified 5 deletions at 16p13.3 in patients with tuberous sclerosis-2 (<a href=""http://omim.org/entry/613254"">613254</a>). These were mapped to a 120-kb region that was cloned in cosmids and from which 4 genes were isolated. One gene, designated TSC2, was interrupted by all 5 PFGE deletions, and closer examination revealed several intragenic mutations, including 1 de novo deletion. In this case, Northern blot analysis identified a shortened transcript, while reduced expression was observed in another TSC family, confirming TSC2 as the chromosome 16 TSC gene. The 5.5-kb TSC2 transcript was found to be widely expressed, and its protein product, designated tuberin, to have a region of homology to the GTPase-activating protein GAP3.";using pulsed field gel electrophoresis pfge european chromosome tuberous sclerosis consortium identified deletions p patients tuberous sclerosis entry mapped kb region cloned cosmids genes isolated one gene designated tsc interrupted pfge deletions closer examination revealed several intragenic mutations including de novo deletion case northern blot analysis identified shortened transcript reduced expression observed another tsc family confirming tsc chromosome tsc gene kb tsc transcript found widely expressed protein product designated tuberin region homology gtpase activating protein gap;-1
RANBP2_SNP;0.0065855610500245;RANBP2;"RAN-BINDING PROTEIN 2; RANBP2";live;The RANBP2 is a component of the nuclear pore complex and plays a role in facilitation of protein import and export, sumoylation of protein cargoes, intracellular trafficking, and energy maintenance (Neilson et al., 2009).;ranbp component nuclear pore complex plays role facilitation protein import export sumoylation protein cargoes intracellular trafficking energy maintenance neilson;8
BRCA2_SNP;0.0063315668256257;BRCA2;"BRCA2 DNA REPAIR-ASSOCIATED PROTEIN; BRCA2";live;"Wooster et al. (1995) identified the BRCA2 gene by positional cloning of a region on chromosome 13q12-q13 implicated in Icelandic families with breast cancer (<a href=""http://omim.org/entry/612555"">612555</a>). The candidate disease gene was likely to be located in a 600-kb interval centered around D13S171. Using yeast artificial chromosome and P1 artificial chromosome contigs to identify trapped exons within that region, Wooster et al. (1995) screened human fetal brain, placental, monocyte, and breast cancer cDNA libraries. They identified a cDNA encoding a 2,329-amino acid protein, but suggested that it may not represent the entire gene. Northern blot analysis demonstrated expression in normal breast epithelial cells, placenta, and a breast cancer cell line (MCF7).

Tavtigian et al. (1996) determined the complete coding sequence and exonic structure of BRCA2 and examined its pattern of expression. The composite BRCA2 cDNA sequence assembled consisted of 11,385 bp, but did not include the polyadenylation signal or poly(A) tail. Conceptual translation of the cDNA revealed an ORF beginning at nucleotide 229 and encoding a protein of 3,418 amino acids. There was no signal sequence at the end of terminus, and there were no obvious membrane-spanning regions. The highest levels of expression were observed in breast and thymus, with slightly lower levels in lung, ovary, and spleen. Tavtigian et al. (1996) noted that the BRCA2 protein, like the BRCA1 protein (<a href=""http://omim.org/entry/113705"">113705</a>), is highly charged; roughly one-quarter of the residues are acidic or basic.

Connor et al. (1997) described the mouse Brca2 gene. They sequenced cDNA for the entire 3,329-amino acid Brca2 protein and found that, like Brca1, Brca2 is relatively poorly conserved between humans and mice (approximately 60%). Brca2 was transcribed in a diverse range of mouse tissues, especially the testis, ovary, and midgestation embryo. Brca2 was also expressed in the mammary gland and was apparently induced upon pregnancy. The pattern of expression was strikingly similar to that of Brca1.

Warren et al. (2002) cloned and characterized the chicken Brca2 gene. The gene is organized similarly to the human BRCA2 gene, but is more compact. The chicken gene encodes a protein of 3,399 amino acids, which is poorly conserved with mammalian BRCA2 proteins, having only 37% overall amino acid sequence identity with human BRCA2. However, certain domains are much more highly conserved, indicating functional significance. The authors speculated that knowledge of the evolutionarily divergent chicken Brca2 sequence may be useful in distinguishing sequence variants from mutations in the human BRCA2 gene.";wooster identified brca gene positional cloning region chromosome q q implicated icelandic families breast cancer entry candidate disease gene likely located kb interval centered around using yeast artificial chromosome p artificial chromosome contigs identify trapped exons within region wooster screened human fetal brain placental monocyte breast cancer cdna libraries identified cdna encoding amino acid protein suggested may represent entire gene northern blot analysis demonstrated expression normal breast epithelial cells placenta breast cancer cell line mcf tavtigian determined complete coding sequence exonic structure brca examined pattern expression composite brca cdna sequence assembled consisted bp include polyadenylation signal poly tail conceptual translation cdna revealed orf beginning nucleotide encoding protein amino acids signal sequence end terminus obvious membrane spanning regions highest levels expression observed breast thymus slightly lower levels lung ovary spleen tavtigian noted brca protein like brca protein entry highly charged roughly one quarter residues acidic basic connor described mouse brca gene sequenced cdna entire amino acid brca protein found like brca brca relatively poorly conserved humans mice approximately brca transcribed diverse range mouse tissues especially testis ovary midgestation embryo brca also expressed mammary gland apparently induced upon pregnancy pattern expression strikingly similar brca warren cloned characterized chicken brca gene gene organized similarly human brca gene compact chicken gene encodes protein amino acids poorly conserved mammalian brca proteins overall amino acid sequence identity human brca however certain domains much highly conserved indicating functional significance authors speculated knowledge evolutionarily divergent chicken brca sequence may useful distinguishing sequence variants mutations human brca gene;0
FAT3_SNP;0.0062926810312491;FAT3;"FAT ATYPICAL CADHERIN 3; FAT3";live;"Mitsui et al. (2002) cloned a rat Fat3 cDNA, and they identified a partial human FAT3 cDNA by database analysis. The 4,555-amino acid rat protein has an N-terminal signal peptide, followed by 34 cadherin (see CDH1; <a href=""http://omim.org/entry/192090"">192090</a>) domains, an EGF (<a href=""http://omim.org/entry/131530"">131530</a>)-like motif, a laminin (see LAMA1; <a href=""http://omim.org/entry/150320"">150320</a>) A-G domain, 3 additional EGF-like motifs, a transmembrane domain, and cytoplasmic C-terminal tail. Immunofluorescence staining detected predominant Fat3 expression in fetal rat central nervous system.

Using rat Fat3 to query human EST and genome databases, Katoh and Katoh (2006) identified full-length human FAT3. The deduced 4,557-amino acid protein contains 33 cadherin repeats, a laminin G domain, and 2 EGF domains in its extracellular region, followed by a transmembrane domain and a cytoplasmic C-terminal domain containing a PDZ-binding motif. In silico analysis detected FAT3 mRNAs in embryonic stem cells, primitive neuroectoderm, fetal brain, infant brain, and adult neural tissues and prostate.";mitsui cloned rat fat cdna identified partial human fat cdna database analysis amino acid rat protein n terminal signal peptide followed cadherin see cdh entry domains egf entry like motif laminin see lama entry g domain additional egf like motifs transmembrane domain cytoplasmic c terminal tail immunofluorescence staining detected predominant fat expression fetal rat central nervous system using rat fat query human est genome databases katoh katoh identified full length human fat deduced amino acid protein contains cadherin repeats laminin g domain egf domains extracellular region followed transmembrane domain cytoplasmic c terminal domain containing pdz binding motif silico analysis detected fat mrnas embryonic stem cells primitive neuroectoderm fetal brain infant brain adult neural tissues prostate;0
INPP4B_SNP;0.0062689689408091;INPP4B;"INOSITOL POLYPHOSPHATE-4-PHOSPHATASE, TYPE II, 105-KD; INPP4B";live;INPP4B is a Mg(2+)-independent phosphatase that catalyzes the hydrolysis of the 4-position phosphate of phosphatidylinositol 3,4-bisphosphate, inositol 1,3,4-trisphosphate, and inositol 3,4-bisphosphate.;inpp b mg independent phosphatase catalyzes hydrolysis position phosphate phosphatidylinositol bisphosphate inositol trisphosphate inositol bisphosphate;5
ASXL2_SNP;0.006264912279519;ASXL2;"ASXL TRANSCRIPTIONAL REGULATOR 2; ASXL2";live;"ASXL2 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein with dual functions in transcriptional activation and silencing (summary by Katoh and Katoh, 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein dual functions transcriptional activation silencing summary katoh katoh;-1
GNAS-AS1_SNP;0.0062112667308639;GNAS-AS1;"GNAS COMPLEX LOCUS, ANTISENSE TRANSCRIPT 1; GNASAS1";live;"GNASAS1 is a paternally expressed antisense transcript of the GNAS complex locus (<a href=""http://omim.org/entry/139320"">139320</a>) (Hayward and Bonthron, 2000).";gnasas paternally expressed antisense transcript gnas complex locus entry hayward bonthron;-1
PREX2_SNP;0.0054833947024134;PREX2;"PHOSPHATIDYLINOSITOL 3,4,5-TRISPHOSPHATE-DEPENDENT RAC EXCHANGER 2; PREX2";live;"By searching for sequences similar to PREX1 (<a href=""http://omim.org/entry/606905"">606905</a>), followed by PCR, Rosenfeldt et al. (2004) cloned 2 DEPDC2 splice variants that they called PREX2a and PREX2b. The full-length PREX2a transcript encodes a protein with an N-terminal Dbl (MCF2; <a href=""http://omim.org/entry/311030"">311030</a>) homology domain, followed by a pleckstrin (PLEK; <a href=""http://omim.org/entry/173570"">173570</a>) homology domain, 2 DEP domains, 2 PDZ domains, and a C-terminal inositol polyphosphate 4-phosphatase (InsPx4) domain. The PREX2b protein contains 980 amino acids and lacks the C-terminal InsPx4 domain of PREX2a. Northern blot analysis detected a 10-kb PREX2a transcript in skeletal muscle, small intestine, and placenta and a 3.5-kb PREX2b transcript in heart.

Donald et al. (2004) cloned PREX2 from human skeletal muscle and brain cDNA libraries. The full-length 183-kD protein shares 59% identity with PREX1. Northern blot analysis detected widespread PREX2 expression, with highest levels in skeletal muscle, heart, and placenta. PREX2 was not detected in peripheral blood leukocytes.

Using Western Blot analysis, Donald et al. (2008) found that Prex2 was abundantly expressed in mouse brain and lung, with lower expression in liver, thymus, and spleen. In brain, highest expression was in cerebellum, with lower expression in frontal cortex, striatum, amygdala and hippocampus. In situ hybridization showed that Prex2 mRNA was highly restricted to cerebellum, with expression in Purkinje cells, including dendrites.";searching sequences similar prex entry followed pcr rosenfeldt cloned depdc splice variants called prex prex b full length prex transcript encodes protein n terminal dbl mcf entry homology domain followed pleckstrin plek entry homology domain dep domains pdz domains c terminal inositol polyphosphate phosphatase inspx domain prex b protein contains amino acids lacks c terminal inspx domain prex northern blot analysis detected kb prex transcript skeletal muscle small intestine placenta kb prex b transcript heart donald cloned prex human skeletal muscle brain cdna libraries full length kd protein shares identity prex northern blot analysis detected widespread prex expression highest levels skeletal muscle heart placenta prex detected peripheral blood leukocytes using western blot analysis donald found prex abundantly expressed mouse brain lung lower expression liver thymus spleen brain highest expression cerebellum lower expression frontal cortex striatum amygdala hippocampus situ hybridization showed prex mrna highly restricted cerebellum expression purkinje cells including dendrites;0
DOT1L_SNP;0.0053586663894705;DOT1L;"DOT1-LIKE; DOT1L";live;"DOT1L is a methyltransferase that methylates lys79 of nucleosomal histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) (Feng et al., 2002). DOT1L functions within multiprotein complexes that provide specificity for gene targets to be activated by DOT1L histone H3 methyltransferase activity (Ogoh et al., 2017).";dot l methyltransferase methylates lys nucleosomal histone h see entry feng dot l functions within multiprotein complexes provide specificity gene targets activated dot l histone h methyltransferase activity ogoh;7
FLCN_SNP;0.0051153590299674;FLCN;"FOLLICULIN; FLCN";live;"By positional cloning in a 700-kb critical region for Birt-Hogg-Dube syndrome (BHD; <a href=""http://omim.org/entry/135150"">135150</a>) on chromosome 17p11.2, Nickerson et al. (2002) identified a novel gene encoding a deduced 579-amino acid protein designated folliculin. The protein contains a conserved SLS potential phosphorylation site, a glutamic acid-rich coiled-coil domain, an N-glycosylation site, and 3 myristoylation sites. High sequence conservation was found between human folliculin and homologs in mice, Drosophila, and C. elegans. Northern blot analysis detected expression of a 3.8-kb transcript in most normal adult tissues, including skin, lung, and kidney, and in fetal lung, kidney, liver, and brain tissue.";positional cloning kb critical region birt hogg dube syndrome bhd entry chromosome p nickerson identified novel gene encoding deduced amino acid protein designated folliculin protein contains conserved sls potential phosphorylation site glutamic acid rich coiled coil domain n glycosylation site myristoylation sites high sequence conservation found human folliculin homologs mice drosophila c elegans northern blot analysis detected expression kb transcript normal adult tissues including skin lung kidney fetal lung kidney liver brain tissue;-1
RAD51C_SNP;0.005042767819368;RAD51C;"RAD51 PARALOG C; RAD51C";live;"The RAD51 family of related genes, identified in both yeast and humans, encode strand-transfer proteins thought to be involved in recombinational repair of DNA damage and in meiotic recombination. Several members of the mammalian RAD51 gene family have been identified; see, for example, RAD51A (<a href=""http://omim.org/entry/179617"">179617</a>), RAD51B (<a href=""http://omim.org/entry/602948"">602948</a>), XRCC3 (<a href=""http://omim.org/entry/600675"">600675</a>), and DMC1 (<a href=""http://omim.org/entry/602721"">602721</a>) (summary by Dosanjh et al., 1998).";rad family related genes identified yeast humans encode strand transfer proteins thought involved recombinational repair dna damage meiotic recombination several members mammalian rad gene family identified see example rad entry rad b entry xrcc entry dmc entry summary dosanjh;2
