feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
FOXL2_SNP;0.0027476445401974;FOXL2;"FORKHEAD TRANSCRIPTION FACTOR FOXL2; FOXL2";live;Transcription factors belonging to the evolutionarily conserved forkhead box (FOX) superfamily contain a DNA-binding motif known as the forkhead box or winged-helix domain. The forkhead box domain is about 100 amino acids long and folds into a structure containing 3 N-terminal alpha helices, 3 beta strands, and 2 loop regions near the C-terminal end of the domain. In contrast with the highly conserved forkhead box domain, FOX proteins are highly divergent in other parts of their sequences. FOX proteins vary widely in their expression patterns, regulation, and physiologic functions, with roles in eye organogenesis, language acquisition, stress response, aging regulation, and tumor suppression. FOXL2 plays a crucial role in ovarian development and female fertility (summary by Benayoun et al., 2008).;transcription factors belonging evolutionarily conserved forkhead box fox superfamily contain dna binding motif known forkhead box winged helix domain forkhead box domain amino acids long folds structure containing n terminal alpha helices beta strands loop regions near c terminal end domain contrast highly conserved forkhead box domain fox proteins highly divergent parts sequences fox proteins vary widely expression patterns regulation physiologic functions roles eye organogenesis language acquisition stress response aging regulation tumor suppression foxl plays crucial role ovarian development female fertility summary benayoun;0
SHH_SNP;0.0026839114248822;SHH;"SONIC HEDGEHOG SIGNALING MOLECULE; SHH";live;"The SHH gene encodes sonic hedgehog, a secreted protein that is involved in establishing cell fates at several points during development. SHH belongs to a family of vertebrate genes related to the Drosophila gene 'hedgehog' (hh) that encodes inductive signals during embryogenesis (Echelard et al., 1993; Roelink et al., 1994). These genes are involved in the organization and morphology of the developing embryo, which is established through a series of inductive interactions (Marigo et al., 1995).

Riddle et al. (1993) named the chicken homolog of the Drosophila gene 'Sonic hedgehog' after the Sega computer game cartoon character. Mammalian homologs of hh include Sonic hedgehog (Shh), Indian hedgehog (Ihh; see <a href=""http://omim.org/entry/600726"">600726</a>), and desert hedgehog (Dhh; <a href=""http://omim.org/entry/605423"">605423</a>) (Echelard et al., 1993).";shh gene encodes sonic hedgehog secreted protein involved establishing cell fates several points development shh belongs family vertebrate genes related drosophila gene hedgehog hh encodes inductive signals embryogenesis echelard roelink genes involved organization morphology developing embryo established series inductive interactions marigo riddle named chicken homolog drosophila gene sonic hedgehog sega computer game cartoon character mammalian homologs hh include sonic hedgehog shh indian hedgehog ihh see entry desert hedgehog dhh entry echelard;-1
GATA3_SNP;0.0024792294479138;GATA3;"GATA-BINDING PROTEIN 3; GATA3";live;"The genes for all 4 subunits of the T-cell antigen receptor (see <a href=""http://omim.org/entry/186880"">186880</a>) are controlled by distinct enhancers and their enhancer-binding proteins. Marine and Winoto (1991) identified a common TCR regulatory element by demonstrating binding of the enhancer-binding protein GATA3 to the enhancer elements of all 4 TCR genes. GATA3 had been shown in the chicken to be an enhancer-binding protein containing a zinc finger domain. GATA3 mRNA was demonstrated by Northern blot analysis in T cells but not in B cells, macrophages, or HeLa cell lines. GATA3 was abundantly expressed in the T-lymphocyte lineage and was thought to participate in T-cell receptor gene activation through binding to enhancers. Labastie et al. (1994) cloned the human gene and the 5-prime end of the mouse gene. The 2 zinc fingers of GATA3 are encoded by 2 separate exons highly conserved with those of GATA1 (<a href=""http://omim.org/entry/305371"">305371</a>), but no other structural homologies between the 2 genes could be found.

Using LacZ reporter analysis, Asselin-Labat et al. (2007) found that Gata3 expression was restricted to ductal and alveolar luminal cells in mouse mammary gland. Western blot analysis showed that Gata3 expression was relatively high throughout different stages of mouse mammary development.";genes subunits cell antigen receptor see entry controlled distinct enhancers enhancer binding proteins marine winoto identified common tcr regulatory element demonstrating binding enhancer binding protein gata enhancer elements tcr genes gata shown chicken enhancer binding protein containing zinc finger domain gata mrna demonstrated northern blot analysis cells b cells macrophages hela cell lines gata abundantly expressed lymphocyte lineage thought participate cell receptor gene activation binding enhancers labastie cloned human gene prime end mouse gene zinc fingers gata encoded separate exons highly conserved gata entry structural homologies genes could found using lacz reporter analysis asselin labat found gata expression restricted ductal alveolar luminal cells mouse mammary gland western blot analysis showed gata expression relatively high throughout different stages mouse mammary development;-1
PTPRB_SNP;0.0022704693821692;PTPRB;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, BETA; PTPRB";live;"For background information on protein-tyrosine phosphatases (PTPases), see <a href=""http://omim.org/entry/176884"">176884</a>.";background information protein tyrosine phosphatases ptpases see entry;-1
LZTR1_SNP;0.0021421327461474;LZTR1;"LEUCINE ZIPPER-LIKE TRANSCRIPTIONAL REGULATOR 1; LZTR1";live;The LZTR1 gene encodes a protein that belongs to a functionally diverse superfamily of BTB/POZ (broad complex, tramtrack, and bric-a-brac/poxvirus and zinc finger) proteins. BTB-containing proteins control fundamental cellular processes, ranging from the regulation of chromatin conformation to the cell cycle (summary by Piotrowski et al., 2014).;lztr gene encodes protein belongs functionally diverse superfamily btb poz broad complex tramtrack bric brac poxvirus zinc finger proteins btb containing proteins control fundamental cellular processes ranging regulation chromatin conformation cell cycle summary piotrowski;0
NOTCH2_DEL;0.0021352093473121;NOTCH2;"NOTCH RECEPTOR 2; NOTCH2";live;"The NOTCH2 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; 190198). NOTCH signaling is activated through cell-cell contact: ligand binding induces cleavage of NOTCH and translocation of the intracellular domain to the nucleus where it regulates gene expression in association with transcriptional cofactors (summary by Isidor et al., 2011).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch notch signaling activated cell cell contact ligand binding induces cleavage notch translocation intracellular domain nucleus regulates gene expression association transcriptional cofactors summary isidor;0
RXRA_SNP;0.0021210512642099;RXRA;"RETINOID X RECEPTOR, ALPHA; RXRA";live;"Retinoic acid has been implicated in many aspects of vertebrate development and homeostasis. Its effects are mediated by specific nuclear receptor proteins that are members of the steroid and thyroid hormone receptor superfamily of transcriptional regulators. In addition to the high affinity retinoic acid receptors termed alpha (RARA; <a href=""http://omim.org/entry/180240"">180240</a>), beta (RARB; <a href=""http://omim.org/entry/180220"">180220</a>), and gamma (RARG; <a href=""http://omim.org/entry/180190"">180190</a>), {14,15:Mangelsdorf et al. (1990, 1991)} identified a distinct nuclear receptor referred to as retinoid X receptor alpha. This receptor differs from the other 3 RARs within the ligand-binding domain and is incapable of high affinity binding of retinoic acid itself. The retinoic acid, thyroid hormone, and vitamin D receptors, as well as the retinoid X receptor, activate transcription from response elements containing 2 or more degenerate copies of the consensus motif AGGTCA. Heyman et al. (1992) presented evidence that 9-cis retinoic acid is a high affinity ligand for RXRA.";retinoic acid implicated many aspects vertebrate development homeostasis effects mediated specific nuclear receptor proteins members steroid thyroid hormone receptor superfamily transcriptional regulators addition high affinity retinoic acid receptors termed alpha rara entry beta rarb entry gamma rarg entry mangelsdorf identified distinct nuclear receptor referred retinoid x receptor alpha receptor differs rars within ligand binding domain incapable high affinity binding retinoic acid retinoic acid thyroid hormone vitamin receptors well retinoid x receptor activate transcription response elements containing degenerate copies consensus motif aggtca heyman presented evidence cis retinoic acid high affinity ligand rxra;0
B2M_DEL;0.0021183772067111;B2M;"BETA-2-MICROGLOBULIN; B2M";live;Beta-2-microglobulin is a serum protein found in association with the major histocompatibility complex (MHC) class I heavy chain on the surface of nearly all nucleated cells (Gussow et al., 1987).;beta microglobulin serum protein found association major histocompatibility complex mhc class heavy chain surface nearly nucleated cells gussow;2
FBXW7_INS;0.0019845424851221;FBXW7;"F-BOX AND WD40 DOMAIN PROTEIN 7; FBXW7";live;"Archipelago is an F-box protein with 7 tandem WD (tryptophan-aspartic acid) repeats. It binds directly to cyclin E (<a href=""http://omim.org/entry/123837"">123837</a>) and is thought to target it for ubiquitin-mediated degradation (Moberg et al., 2001).";archipelago f box protein tandem wd tryptophan aspartic acid repeats binds directly cyclin e entry thought target ubiquitin mediated degradation moberg;1
MAP3K8_SNP;0.00191680989361;MAP3K8;"MITOGEN-ACTIVATED PROTEIN KINASE KINASE KINASE 8; MAP3K8";live;"By transfecting the hamster embryonic cell line SHOK with DNA extracted from a human thyroid carcinoma cell line, Miyoshi et al. (1991) identified the transforming oncogene 'cancer Osaka thyroid' (COT). Sequence analysis revealed that COT is a serine-threonine protein kinase. The authors compared genomic clones of COT from transformed SHOK cells and from human placenta cells and found that the COT oncogene had undergone a rearrangement within the last coding exon, an event which probably occurred during the initial transfection experiment. The COT protooncogene contains 8 exons. Aoki et al. (1993) reported that the predicted normal COT protein has 467 amino acids. In the COT oncoprotein, the C-terminal 70 amino acids of normal COT are replaced by 18 novel residues. Cell fractionation and immunoprecipitation studies demonstrated that the COT protooncogene encodes 58- and 52-kD proteins that are located in the cytosol.

Chan et al. (1993) isolated a Ewing sarcoma (<a href=""http://omim.org/entry/612219"">612219</a>) cell line cDNA that transformed NIH 3T3 cells. They designated the gene EST for 'Ewing sarcoma transformant' and identified it as COT. Since the EST cDNA encodes the normal form of the COT protein, the authors concluded that the COT gene can be activated as an oncogene by overexpression as well as by gene rearrangement. Northern blot analysis revealed that COT is expressed as a 3.2-kb mRNA in human fibroblasts and epithelial cells. Treatment of a lung fibroblast cell line with the tumor promoter okadaic acid induced COT expression.

Ohara et al. (1993) reported the sequence of the mouse Cot protooncogene. Like human COT, the mouse Cot gene contains 8 exons, and the intron-exon borders are well-conserved between the 2 species. The predicted mouse and human COT proteins are 94% identical. Northern blot analysis revealed that Cot is expressed in many mouse tissues at various developmental stages.";transfecting hamster embryonic cell line shok dna extracted human thyroid carcinoma cell line miyoshi identified transforming oncogene cancer osaka thyroid cot sequence analysis revealed cot serine threonine protein kinase authors compared genomic clones cot transformed shok cells human placenta cells found cot oncogene undergone rearrangement within last coding exon event probably occurred initial transfection experiment cot protooncogene contains exons aoki reported predicted normal cot protein amino acids cot oncoprotein c terminal amino acids normal cot replaced novel residues cell fractionation immunoprecipitation studies demonstrated cot protooncogene encodes kd proteins located cytosol chan isolated ewing sarcoma entry cell line cdna transformed nih cells designated gene est ewing sarcoma transformant identified cot since est cdna encodes normal form cot protein authors concluded cot gene activated oncogene overexpression well gene rearrangement northern blot analysis revealed cot expressed kb mrna human fibroblasts epithelial cells treatment lung fibroblast cell line tumor promoter okadaic acid induced cot expression ohara reported sequence mouse cot protooncogene like human cot mouse cot gene contains exons intron exon borders well conserved species predicted mouse human cot proteins identical northern blot analysis revealed cot expressed many mouse tissues various developmental stages;3
NF1_INS;0.0018530389703783;NF1;"NEUROFIBROMIN 1; NF1";live;"The NF1 gene encodes neurofibromin, a cytoplasmic protein that is predominantly expressed in neurons, Schwann cells, oligodendrocytes, and leukocytes. It is a multidomain molecule with the capacity to regulate several intracellular processes, including the RAS (see <a href=""http://omim.org/entry/190020"">190020</a>)-cyclic AMP pathway, the ERK (<a href=""http://omim.org/entry/600997"">600997</a>)/MAP (see <a href=""http://omim.org/entry/600178"">600178</a>) kinase cascade, adenylyl cyclase, and cytoskeletal assembly (summary by Trovo-Marqui and Tajara, 2006).";nf gene encodes neurofibromin cytoplasmic protein predominantly expressed neurons schwann cells oligodendrocytes leukocytes multidomain molecule capacity regulate several intracellular processes including ras see entry cyclic amp pathway erk entry map see entry kinase cascade adenylyl cyclase cytoskeletal assembly summary trovo marqui tajara;-1
EGFR_SNP;0.0017340642314161;EGFR;"EPIDERMAL GROWTH FACTOR RECEPTOR; EGFR";live;EGFR and its ligands are cell signaling molecules involved in diverse cellular functions, including cell proliferation, differentiation, motility, and survival, and in tissue development (Wang et al., 2004).;egfr ligands cell signaling molecules involved diverse cellular functions including cell proliferation differentiation motility survival tissue development wang;-1
SUFU_INS;0.001727530258918;SUFU;"SUFU NEGATIVE REGULATOR OF HEDGEHOG SIGNALING; SUFU";live;"SUFU encodes a component of the Sonic hedgehog (SHH; <a href=""http://omim.org/entry/600725"">600725</a>)/Patched (PTCH; <a href=""http://omim.org/entry/601309"">601309</a>) signaling pathway. Mutations in genes encoding components of this pathway are deleterious for normal development and are associated with cancer-predisposing syndromes (e.g., HPE3, <a href=""http://omim.org/entry/142945"">142945</a>; BCNS, <a href=""http://omim.org/entry/109400"">109400</a>; and GCPS, <a href=""http://omim.org/entry/175700"">175700</a>).";sufu encodes component sonic hedgehog shh entry patched ptch entry signaling pathway mutations genes encoding components pathway deleterious normal development associated cancer predisposing syndromes e g hpe entry bcns entry gcps entry;4
TTYH1_SNP;0.0017039662797106;TTYH1;"TWEETY FAMILY MEMBER 1; TTYH1";live;The TTYH1 gene encodes a calcium-independent volume-sensitive large-conductance chloride channel (Suzuki and Mizuno, 2004).;ttyh gene encodes calcium independent volume sensitive large conductance chloride channel suzuki mizuno;-1
HEY1_SNP;0.0016175712250728;HEY1;"HES-RELATED FAMILY bHLH TRANSCRIPTION FACTOR WITH YRPW MOTIF 1; HEY1";live;"Hairy/enhancer of split-related proteins, such as HEY1, are basic helix-loop-helix (bHLH) transcription factors implicated in cell fate decision and boundary formation. HEY genes are direct transcriptional targets of the Notch (see <a href=""http://omim.org/entry/600275"">600275</a>) signaling pathways in Drosophila and vertebrates.";hairy enhancer split related proteins hey basic helix loop helix bhlh transcription factors implicated cell fate decision boundary formation hey genes direct transcriptional targets notch see entry signaling pathways drosophila vertebrates;0
CDH1_INS;0.001587463117855;CDH1;"CADHERIN 1; CDH1";live;The CDH1 gene encodes E-cadherin, a calcium ion-dependent cell adhesion molecule that functions in the establishment and maintenance of epithelial cell morphology during embryogenesis and adulthood (summary by Riethmacher et al., 1995).;cdh gene encodes e cadherin calcium ion dependent cell adhesion molecule functions establishment maintenance epithelial cell morphology embryogenesis adulthood summary riethmacher;4
LRP1B_DEL;0.0015065345897599;LRP1B;"LOW DENSITY LIPOPROTEIN RECEPTOR-RELATED PROTEIN 1B; LRP1B";live;LRP1B belongs to the low density lipoprotein (LDL) receptor gene family. These receptors play a wide variety of roles in normal cell function and development due to their interactions with multiple ligands (Liu et al., 2001).;lrp b belongs low density lipoprotein ldl receptor gene family receptors play wide variety roles normal cell function development due interactions multiple ligands liu;0
