feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
CTNNB1_SNP;0.0652927672657482;CTNNB1;"CATENIN, BETA-1; CTNNB1";live;"Beta-catenin is an adherens junction protein. Adherens junctions (AJs; also called the zonula adherens) are critical for the establishment and maintenance of epithelial layers, such as those lining organ surfaces. AJs mediate adhesion between cells, communicate a signal that neighboring cells are present, and anchor the actin cytoskeleton. In serving these roles, AJs regulate normal cell growth and behavior. At several stages of embryogenesis, wound healing, and tumor cell metastasis, cells form and leave epithelia. This process, which involves the disruption and reestablishment of epithelial cell-cell contacts, may be regulated by the disassembly and assembly of AJs. AJs may also function in the transmission of the 'contact inhibition' signal, which instructs cells to stop dividing once an epithelial sheet is complete (summary by Peifer, 1993).";beta catenin adherens junction protein adherens junctions ajs also called zonula adherens critical establishment maintenance epithelial layers lining organ surfaces ajs mediate adhesion cells communicate signal neighboring cells present anchor actin cytoskeleton serving roles ajs regulate normal cell growth behavior several stages embryogenesis wound healing tumor cell metastasis cells form leave epithelia process involves disruption reestablishment epithelial cell cell contacts may regulated disassembly assembly ajs ajs may also function transmission contact inhibition signal instructs cells stop dividing epithelial sheet complete summary peifer;8
PPP2R1A_SNP;0.0546290540708635;PPP2R1A;"PROTEIN PHOSPHATASE 2, STRUCTURAL/REGULATORY SUBUNIT A, ALPHA; PPP2R1A";live;"The PR65/A regulatory subunit of protein phosphatase-2A (PP2A) serves as a scaffolding molecule that coordinates the assembly of the catalytic subunit, PPP2CA (<a href=""http://omim.org/entry/176915"">176915</a>), and a variable regulatory B subunit to generate functionally diverse heterotrimers. The PR65/A subunit exists as 2 isoforms, PPP2R1A and PPP2R1B (<a href=""http://omim.org/entry/603113"">603113</a>) (Groves et al., 1999).";pr regulatory subunit protein phosphatase pp serves scaffolding molecule coordinates assembly catalytic subunit ppp ca entry variable regulatory b subunit generate functionally diverse heterotrimers pr subunit exists isoforms ppp r ppp r b entry groves;1
IDH1_SNP;0.0458142878122648;IDH1;"ISOCITRATE DEHYDROGENASE 1; IDH1";live;IDH1 is a dimeric cytosolic NADP-dependent isocitrate dehydrogenase ({EC 1.1.1.42}) that catalyzes decarboxylation of isocitrate into alpha-ketoglutarate (Nekrutenko et al., 1998).;idh dimeric cytosolic nadp dependent isocitrate dehydrogenase ec catalyzes decarboxylation isocitrate alpha ketoglutarate nekrutenko;2
PIK3R1_DEL;0.04463113089952;PIK3R1;"PHOSPHATIDYLINOSITOL 3-KINASE, REGULATORY SUBUNIT 1; PIK3R1";live;"Phosphatidylinositol 3-kinase (PI3K) is a lipid kinase that phosphorylates the inositol ring of phosphatidylinositol and related compounds at the 3-prime position. The products of these reactions are thought to serve as second messengers in growth signaling pathways. The kinase itself is made up of a catalytic subunit of molecular mass 110 kD (p110; e.g., PIK3CA, <a href=""http://omim.org/entry/171834"">171834</a>) and a regulatory subunit, often of molecular mass 85 kD (p85), such as PIK3R1 (summary by Hoyle et al., 1994).";phosphatidylinositol kinase pi k lipid kinase phosphorylates inositol ring phosphatidylinositol related compounds prime position products reactions thought serve second messengers growth signaling pathways kinase made catalytic subunit molecular mass kd p e g pik ca entry regulatory subunit often molecular mass kd p pik r summary hoyle;1
ARID1A_DEL;0.0396161554987418;ARID1A;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1A; ARID1A";live;"ARID1A is a unique component of the BRG1 (SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>)-associated factor (BAF) chromatin remodeling complex that facilitates gene activation by assisting transcription machinery to gain access to gene targets (Nie et al., 2000).";arid unique component brg smarca entry associated factor baf chromatin remodeling complex facilitates gene activation assisting transcription machinery gain access gene targets nie;12
EIF1AX_DEL;0.0380691454230192;EIF1AX;"EUKARYOTIC TRANSLATION INITIATION FACTOR 1A, X-LINKED; EIF1AX";live;The small eukaryotic initiation factor eIF4C is implicated in the translation initiation pathway, where it enhances ribosome dissociation into subunits and stabilizes the binding of the initiator Met-tRNA to 40S ribosomal subunits (summary by Dever et al., 1994).;small eukaryotic initiation factor eif c implicated translation initiation pathway enhances ribosome dissociation subunits stabilizes binding initiator met trna ribosomal subunits summary dever;18
BCOR_SNP;0.0316571044394894;BCOR;"BCL6 COREPRESSOR; BCOR";live;"The full-length BCOR protein functions as a corepressor for BCL6 (<a href=""http://omim.org/entry/109565"">109565</a>), a POZ/zinc finger transcriptional repressor that is required for germinal center formation and may influence apoptosis (Huynh et al., 2000).";full length bcor protein functions corepressor bcl entry poz zinc finger transcriptional repressor required germinal center formation may influence apoptosis huynh;5
FGFR2_SNP;0.0299942605478833;FGFR2;"FIBROBLAST GROWTH FACTOR RECEPTOR 2; FGFR2";live;"Houssaint et al. (1990) isolated a gene encoding a putative receptor-like protein-tyrosine kinase, which the authors called TK14, from a human tumor cDNA library. The deduced amino acid sequence was closely related to that of the mouse protein bek (bacterially expressed kinase), and more distantly related to the sequences of a chicken basic fibroblast growth factor receptor (73% sequence homology) and its presumed human equivalent, the FLG protein (<a href=""http://omim.org/entry/136350"">136350</a>). Overexpression of the TK14 protein by transfection of COS-1 cells led to the appearance of new cell-surface binding sites for both acidic and basic fibroblast growth factors. Dionne et al. (1990) also cloned a complete cDNA for the human bek homolog (symbolized FGFR2).

Keratinocyte growth factor (<a href=""http://omim.org/entry/148180"">148180</a>) has potent mitogenic activity for a wide variety of epithelial cells but lacks detectable activity on fibroblasts or endothelial cells. This synthesis by stromal fibroblasts in a large number of epithelial tissues suggests that KGF is an important paracrine mediator of normal epithelial cell proliferation. Furthermore, studies indicated specific KGF binding to keratinocytes but not fibroblasts. Miki et al. (1991) devised an expression cloning strategy to isolate cDNA for the keratinocyte growth factor receptor. The 4.2-kb cDNA was shown to encode a predicted membrane-spanning tyrosine kinase related to, but distinct from, the basic FGF receptor.";houssaint isolated gene encoding putative receptor like protein tyrosine kinase authors called tk human tumor cdna library deduced amino acid sequence closely related mouse protein bek bacterially expressed kinase distantly related sequences chicken basic fibroblast growth factor receptor sequence homology presumed human equivalent flg protein entry overexpression tk protein transfection cos cells led appearance new cell surface binding sites acidic basic fibroblast growth factors dionne also cloned complete cdna human bek homolog symbolized fgfr keratinocyte growth factor entry potent mitogenic activity wide variety epithelial cells lacks detectable activity fibroblasts endothelial cells synthesis stromal fibroblasts large number epithelial tissues suggests kgf important paracrine mediator normal epithelial cell proliferation furthermore studies indicated specific kgf binding keratinocytes fibroblasts miki devised expression cloning strategy isolate cdna keratinocyte growth factor receptor kb cdna shown encode predicted membrane spanning tyrosine kinase related distinct basic fgf receptor;15
SF3B1_SNP;0.0288787258779127;SF3B1;"SPLICING FACTOR 3B, SUBUNIT 1; SF3B1";live;"Introns are removed from nuclear pre-mRNA in 2 transesterification reactions. Splicing takes place in a large ribonucleoprotein particle, the spliceosome. Spliceosomal intermediate complexes form on pre-mRNA in the order E, A, B, and C, with the catalytic reactions occurring in complex C. U2 small nuclear ribonucleoproteins (snRNPs; see <a href=""http://omim.org/entry/180690"">180690</a>) are among the proteins essential for spliceosome assembly and mRNA splicing. Functional U2 snRNP is composed of a 12S unit and 2 splicing factors, SF3A, which is composed of 3 proteins (see SF3A1; <a href=""http://omim.org/entry/605595"">605595</a>), and SF3B, which is composed of 4 proteins, including SF3B1 (summary by Kramer et al. (1995), Wang et al. (1998), and Isono et al. (2001)).";introns removed nuclear pre mrna transesterification reactions splicing takes place large ribonucleoprotein particle spliceosome spliceosomal intermediate complexes form pre mrna order e b c catalytic reactions occurring complex c u small nuclear ribonucleoproteins snrnps see entry among proteins essential spliceosome assembly mrna splicing functional u snrnp composed unit splicing factors sf composed proteins see sf entry sf b composed proteins including sf b summary kramer wang isono;18
SPOP_SNP;0.0260620209237057;SPOP;"SPECKLE-TYPE BTB/POZ PROTEIN; SPOP";live;"The SPOP gene encodes a protein that functions in the ubiquitin ligase complex pathway, which is involved in proteasomal degradation of targeted proteins. The evolutionarily conserved MATH (meprin and tumor necrosis factor (TNF)-homology) domain in SPOP mediates interaction with protein-ubiquitin ligase substrates, such as BRD2 (<a href=""http://omim.org/entry/601540"">601540</a>), BRD3 (<a href=""http://omim.org/entry/601541"">601541</a>), and BRD4 (<a href=""http://omim.org/entry/608749"">608749</a>), which are collectively known as BETs. BET proteins are also involved in cell cycle regulation. SPOP also contains a C-terminal nuclear localization sequence and has been localized to speckled patterns in nuclei (summary by Nagai et al., 1997 and Nabais Sa et al., 2020).";spop gene encodes protein functions ubiquitin ligase complex pathway involved proteasomal degradation targeted proteins evolutionarily conserved math meprin tumor necrosis factor tnf homology domain spop mediates interaction protein ubiquitin ligase substrates brd entry brd entry brd entry collectively known bets bet proteins also involved cell cycle regulation spop also contains c terminal nuclear localization sequence localized speckled patterns nuclei summary nagai nabais sa;2
DNMT3A_SNP;0.026025598590212;DNMT3A;"DNA METHYLTRANSFERASE 3A; DNMT3A";live;Mammalian cells can epigenetically modify their genomes via DNA methylation. DNA methylation plays important roles in genomic imprinting and X-chromosome inactivation and is essential for mammalian development. DNMT3A appears to function as a de novo methyltransferase because it can methylate unmethylated and hemimethylated DNA with equal efficiencies (Yanagisawa et al., 2002).;mammalian cells epigenetically modify genomes via dna methylation dna methylation plays important roles genomic imprinting x chromosome inactivation essential mammalian development dnmt appears function de novo methyltransferase methylate unmethylated hemimethylated dna equal efficiencies yanagisawa;3
AKT1_SNP;0.0230890760364798;AKT1;"AKT SERINE/THREONINE KINASE 1; AKT1";live;"Phosphoinositide 3-kinases, or PI3Ks (see PIK3CA; <a href=""http://omim.org/entry/171834"">171834</a>), generate specific inositol lipids implicated in the regulation of cell growth, proliferation, survival, differentiation, and cytoskeletal changes. One of the best characterized targets of PI3K lipid products is the protein kinase AKT, or protein kinase B (PKB). In quiescent cells, PKB resides in the cytosol in a low-activity conformation. Upon cellular stimulation, PKB is activated through recruitment to cellular membranes by PI3K lipid products and by phosphorylation by 3-prime phosphoinositide-dependent kinase-1 (PDPK1; <a href=""http://omim.org/entry/605213"">605213</a>). For a review of the mechanism that activates PKB and the downstream actions of this multifunctional kinase, see Vanhaesebroeck and Alessi (2000). For a review of the possible role of PKB in glucose transport, see Hajduch et al. (2001).";phosphoinositide kinases pi ks see pik ca entry generate specific inositol lipids implicated regulation cell growth proliferation survival differentiation cytoskeletal changes one best characterized targets pi k lipid products protein kinase akt protein kinase b pkb quiescent cells pkb resides cytosol low activity conformation upon cellular stimulation pkb activated recruitment cellular membranes pi k lipid products phosphorylation prime phosphoinositide dependent kinase pdpk entry review mechanism activates pkb downstream actions multifunctional kinase see vanhaesebroeck alessi review possible role pkb glucose transport see hajduch;1
CDKN2A_SNP;0.0224975953356134;CDKN2A;"CYCLIN-DEPENDENT KINASE INHIBITOR 2A; CDKN2A";live;"The CDKN2A gene encodes proteins that regulate 2 critical cell cycle regulatory pathways, the p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>) pathway and the RB1 (<a href=""http://omim.org/entry/614041"">614041</a>) pathway. Through the use of shared coding regions and alternative reading frames, the CDKN2A gene produces 2 major proteins: p16(INK4), which is a cyclin-dependent kinase inhibitor, and p14(ARF), which binds the p53-stabilizing protein MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>) (Robertson and Jones, 1999).";cdkn gene encodes proteins regulate critical cell cycle regulatory pathways p tp entry pathway rb entry pathway use shared coding regions alternative reading frames cdkn gene produces major proteins p ink cyclin dependent kinase inhibitor p arf binds p stabilizing protein mdm entry robertson jones;5
PDGFRA_SNP;0.02126918444197;PDGFRA;"PLATELET-DERIVED GROWTH FACTOR RECEPTOR, ALPHA; PDGFRA";live;"Matsui et al. (1989) identified a genomic sequence and a cloned cDNA for a novel receptor-like gene of the PDGF receptor/CSF1 receptor family. The gene recognized a 6.4-kb transcript that was coexpressed in normal human tissues with the 5.3-kb PDGF receptor mRNA. The characteristics of the new receptor were different from the previously known one (PDGFR1; <a href=""http://omim.org/entry/173410"">173410</a>). Matsui et al. (1989) suggested that the existence of genes encoding 2 PDGF receptors that interact in a distinct manner with 3 different PDGF isoforms may confer regulatory flexibility in functional responses to PDGF.

<Subhead> PDGFRA Fusion Genes

Chronic myeloid leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) is characterized by the presence of the BCR (<a href=""http://omim.org/entry/151410"">151410</a>)/ABL (<a href=""http://omim.org/entry/189980"">189980</a>) fusion gene, usually in association with a t(9;22)(q34;q11) chromosomal translocation. Baxter et al. (2002) reported the identification and cloning of a rare variant translocation, t(4;22)(q12;q11), in 2 patients with a CML-like myeloproliferative disease. An unusual in-frame BCR/PDGFRA fusion mRNA was identified in both patients, with either BCR exon 7 or exon 12 fused to short BCR intron-derived sequences, which were in turn fused to part of PDGFRA exon 12. Sequencing of the genomic breakpoint junctions showed that the chromosome 22 breakpoints fell in BCR introns, whereas the chromosome 4 breakpoints were within PDGFRA exon 12.

Cools et al. (2003) demonstrated that idiopathic hypereosinophilic syndrome (<a href=""http://omim.org/entry/607685"">607685</a>) is often caused by an interstitial deletion on chromosome 4q12 resulting in fusion of PDGFRA and FIP1L1 (<a href=""http://omim.org/entry/607686"">607686</a>), a neighboring gene. The PDGFRA-FIP1L1 gene is a constitutively activated tyrosine kinase that transforms hematopoietic cells and is a therapeutic target of imatinib. Cools et al. (2003) identified the PDGFRA-FIP1L1 gene in 9 of 16 patients with idiopathic hypereosinophilic syndrome and in 5 of 9 patients with responses to imatinib that lasted more than 3 months. Relapse in one patient correlated with the appearance of a thr674-to-ile mutation in the PDGFRA gene (T674I; {173490.0008}) that conferred resistance to imatinib.";matsui identified genomic sequence cloned cdna novel receptor like gene pdgf receptor csf receptor family gene recognized kb transcript coexpressed normal human tissues kb pdgf receptor mrna characteristics new receptor different previously known one pdgfr entry matsui suggested existence genes encoding pdgf receptors interact distinct manner different pdgf isoforms may confer regulatory flexibility functional responses pdgf subhead pdgfra fusion genes chronic myeloid leukemia cml entry characterized presence bcr entry abl entry fusion gene usually association q q chromosomal translocation baxter reported identification cloning rare variant translocation q q patients cml like myeloproliferative disease unusual frame bcr pdgfra fusion mrna identified patients either bcr exon exon fused short bcr intron derived sequences turn fused part pdgfra exon sequencing genomic breakpoint junctions showed chromosome breakpoints fell bcr introns whereas chromosome breakpoints within pdgfra exon cools demonstrated idiopathic hypereosinophilic syndrome entry often caused interstitial deletion chromosome q resulting fusion pdgfra fip l entry neighboring gene pdgfra fip l gene constitutively activated tyrosine kinase transforms hematopoietic cells therapeutic target imatinib cools identified pdgfra fip l gene patients idiopathic hypereosinophilic syndrome patients responses imatinib lasted months relapse one patient correlated appearance thr ile mutation pdgfra gene conferred resistance imatinib;10
ERBB4_SNP;0.0211903851634483;ERBB4;"ERB-B2 RECEPTOR TYROSINE KINASE 4; ERBB4";live;"The HER4/ERBB4 gene is a member of the type I receptor tyrosine kinase subfamily that includes EGFR (<a href=""http://omim.org/entry/131550"">131550</a>), ERBB2 (<a href=""http://omim.org/entry/164870"">164870</a>), and ERBB3 (<a href=""http://omim.org/entry/190151"">190151</a>). It encodes a receptor for NDF/heregulin (NRG1; <a href=""http://omim.org/entry/142445"">142445</a>) (summary by Takahashi et al., 2013).";erbb gene member type receptor tyrosine kinase subfamily includes egfr entry erbb entry erbb entry encodes receptor ndf heregulin nrg entry summary takahashi;14
PTPRD_SNP;0.0203188812904503;PTPRD;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, DELTA; PTPRD";live;"For background information on protein-tyrosine phosphatases (PTPases), see <a href=""http://omim.org/entry/176884"">176884</a>.";background information protein tyrosine phosphatases ptpases see entry;1
JAK2_SNP;0.018375189883163;JAK2;"JANUS KINASE 2; JAK2";live;"JAK2 kinase is a member of a family of tyrosine kinases involved in cytokine receptor signaling. See <a href=""http://omim.org/entry/147795"">147795</a> for background information on Janus kinases.";jak kinase member family tyrosine kinases involved cytokine receptor signaling see entry background information janus kinases;19
MED12_SNP;0.0170214185898991;MED12;"MEDIATOR COMPLEX SUBUNIT 12; MED12";live;Mediator is a multiprotein complex that can function in transcriptional activation or repression depending on the factors with which it interacts. The Mediator subunit MED12 has roles in both transcriptional activation and repression (Ding et al., 2008).;mediator multiprotein complex function transcriptional activation repression depending factors interacts mediator subunit med roles transcriptional activation repression ding;6
GATA3_INS;0.0166910879469132;GATA3;"GATA-BINDING PROTEIN 3; GATA3";live;"The genes for all 4 subunits of the T-cell antigen receptor (see <a href=""http://omim.org/entry/186880"">186880</a>) are controlled by distinct enhancers and their enhancer-binding proteins. Marine and Winoto (1991) identified a common TCR regulatory element by demonstrating binding of the enhancer-binding protein GATA3 to the enhancer elements of all 4 TCR genes. GATA3 had been shown in the chicken to be an enhancer-binding protein containing a zinc finger domain. GATA3 mRNA was demonstrated by Northern blot analysis in T cells but not in B cells, macrophages, or HeLa cell lines. GATA3 was abundantly expressed in the T-lymphocyte lineage and was thought to participate in T-cell receptor gene activation through binding to enhancers. Labastie et al. (1994) cloned the human gene and the 5-prime end of the mouse gene. The 2 zinc fingers of GATA3 are encoded by 2 separate exons highly conserved with those of GATA1 (<a href=""http://omim.org/entry/305371"">305371</a>), but no other structural homologies between the 2 genes could be found.

Using LacZ reporter analysis, Asselin-Labat et al. (2007) found that Gata3 expression was restricted to ductal and alveolar luminal cells in mouse mammary gland. Western blot analysis showed that Gata3 expression was relatively high throughout different stages of mouse mammary development.";genes subunits cell antigen receptor see entry controlled distinct enhancers enhancer binding proteins marine winoto identified common tcr regulatory element demonstrating binding enhancer binding protein gata enhancer elements tcr genes gata shown chicken enhancer binding protein containing zinc finger domain gata mrna demonstrated northern blot analysis cells b cells macrophages hela cell lines gata abundantly expressed lymphocyte lineage thought participate cell receptor gene activation binding enhancers labastie cloned human gene prime end mouse gene zinc fingers gata encoded separate exons highly conserved gata entry structural homologies genes could found using lacz reporter analysis asselin labat found gata expression restricted ductal alveolar luminal cells mouse mammary gland western blot analysis showed gata expression relatively high throughout different stages mouse mammary development;9
CDH1_DEL;0.0166713025868733;CDH1;"CADHERIN 1; CDH1";live;The CDH1 gene encodes E-cadherin, a calcium ion-dependent cell adhesion molecule that functions in the establishment and maintenance of epithelial cell morphology during embryogenesis and adulthood (summary by Riethmacher et al., 1995).;cdh gene encodes e cadherin calcium ion dependent cell adhesion molecule functions establishment maintenance epithelial cell morphology embryogenesis adulthood summary riethmacher;8
