feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
EGFR_DEL;0.0724505302817712;EGFR;"EPIDERMAL GROWTH FACTOR RECEPTOR; EGFR";live;EGFR and its ligands are cell signaling molecules involved in diverse cellular functions, including cell proliferation, differentiation, motility, and survival, and in tissue development (Wang et al., 2004).;egfr ligands cell signaling molecules involved diverse cellular functions including cell proliferation differentiation motility survival tissue development wang;13
ARID2_SNP;0.0680237034697161;ARID2;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 2; ARID2";live;"ARID2 is a subunit of the PBAF chromatin-remodeling complex (see BAF180; <a href=""http://omim.org/entry/606083"">606083</a>), which facilitates ligand-dependent transcriptional activation by nuclear receptors (Yan et al., 2005).";arid subunit pbaf chromatin remodeling complex see baf entry facilitates ligand dependent transcriptional activation nuclear receptors yan;2
SF3B1_SNP;0.0630495127707505;SF3B1;"SPLICING FACTOR 3B, SUBUNIT 1; SF3B1";live;"Introns are removed from nuclear pre-mRNA in 2 transesterification reactions. Splicing takes place in a large ribonucleoprotein particle, the spliceosome. Spliceosomal intermediate complexes form on pre-mRNA in the order E, A, B, and C, with the catalytic reactions occurring in complex C. U2 small nuclear ribonucleoproteins (snRNPs; see <a href=""http://omim.org/entry/180690"">180690</a>) are among the proteins essential for spliceosome assembly and mRNA splicing. Functional U2 snRNP is composed of a 12S unit and 2 splicing factors, SF3A, which is composed of 3 proteins (see SF3A1; <a href=""http://omim.org/entry/605595"">605595</a>), and SF3B, which is composed of 4 proteins, including SF3B1 (summary by Kramer et al. (1995), Wang et al. (1998), and Isono et al. (2001)).";introns removed nuclear pre mrna transesterification reactions splicing takes place large ribonucleoprotein particle spliceosome spliceosomal intermediate complexes form pre mrna order e b c catalytic reactions occurring complex c u small nuclear ribonucleoproteins snrnps see entry among proteins essential spliceosome assembly mrna splicing functional u snrnp composed unit splicing factors sf composed proteins see sf entry sf b composed proteins including sf b summary kramer wang isono;10
CDKN2A_SNP;0.0616518502826786;CDKN2A;"CYCLIN-DEPENDENT KINASE INHIBITOR 2A; CDKN2A";live;"The CDKN2A gene encodes proteins that regulate 2 critical cell cycle regulatory pathways, the p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>) pathway and the RB1 (<a href=""http://omim.org/entry/614041"">614041</a>) pathway. Through the use of shared coding regions and alternative reading frames, the CDKN2A gene produces 2 major proteins: p16(INK4), which is a cyclin-dependent kinase inhibitor, and p14(ARF), which binds the p53-stabilizing protein MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>) (Robertson and Jones, 1999).";cdkn gene encodes proteins regulate critical cell cycle regulatory pathways p tp entry pathway rb entry pathway use shared coding regions alternative reading frames cdkn gene produces major proteins p ink cyclin dependent kinase inhibitor p arf binds p stabilizing protein mdm entry robertson jones;14
KDM6A_SNP;0.0488213296353082;KDM6A;"LYSINE DEMETHYLASE 6A; KDM6A";live;"KMD6A, or UTX, mediates removal of repressive trimethylation of histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) lys27 (H3K27me3) to establish transcriptionally permissive chromatin (Faralli et al., 2016).";kmd utx mediates removal repressive trimethylation histone h see entry lys h k establish transcriptionally permissive chromatin faralli;1
DNMT3A_SNP;0.0460103079648804;DNMT3A;"DNA METHYLTRANSFERASE 3A; DNMT3A";live;Mammalian cells can epigenetically modify their genomes via DNA methylation. DNA methylation plays important roles in genomic imprinting and X-chromosome inactivation and is essential for mammalian development. DNMT3A appears to function as a de novo methyltransferase because it can methylate unmethylated and hemimethylated DNA with equal efficiencies (Yanagisawa et al., 2002).;mammalian cells epigenetically modify genomes via dna methylation dna methylation plays important roles genomic imprinting x chromosome inactivation essential mammalian development dnmt appears function de novo methyltransferase methylate unmethylated hemimethylated dna equal efficiencies yanagisawa;1
BRCA1_SNP;0.0430390709734677;BRCA1;"BRCA1 DNA REPAIR-ASSOCIATED PROTEIN; BRCA1";live;BRCA1 plays critical roles in DNA repair, cell cycle checkpoint control, and maintenance of genomic stability. BRCA1 forms several distinct complexes through association with different adaptor proteins, and each complex forms in a mutually exclusive manner (Wang et al., 2009).;brca plays critical roles dna repair cell cycle checkpoint control maintenance genomic stability brca forms several distinct complexes association different adaptor proteins complex forms mutually exclusive manner wang;16
IDH1_SNP;0.0423598063626148;IDH1;"ISOCITRATE DEHYDROGENASE 1; IDH1";live;IDH1 is a dimeric cytosolic NADP-dependent isocitrate dehydrogenase ({EC 1.1.1.42}) that catalyzes decarboxylation of isocitrate into alpha-ketoglutarate (Nekrutenko et al., 1998).;idh dimeric cytosolic nadp dependent isocitrate dehydrogenase ec catalyzes decarboxylation isocitrate alpha ketoglutarate nekrutenko;12
SDHA_SNP;0.0417677598006063;SDHA;"SUCCINATE DEHYDROGENASE COMPLEX, SUBUNIT A, FLAVOPROTEIN; SDHA";live;"Complex II of the mitochondrial respiratory chain, also known as succinate dehydrogenase or succinate:ubiquinone oxidoreductase ({EC 1.3.5.1}), consists of 4 nuclear-encoded polypeptides. In order of decreasing molecular mass, these are the flavoprotein subunit (SDHA), the iron sulfur protein subunit (SDHB; <a href=""http://omim.org/entry/185470"">185470</a>), and the integral membrane protein subunits SDHC (<a href=""http://omim.org/entry/602413"">602413</a>) and SDHD (<a href=""http://omim.org/entry/602690"">602690</a>).";complex ii mitochondrial respiratory chain also known succinate dehydrogenase succinate ubiquinone oxidoreductase ec consists nuclear encoded polypeptides order decreasing molecular mass flavoprotein subunit sdha iron sulfur protein subunit sdhb entry integral membrane protein subunits sdhc entry sdhd entry;12
ATRX_SNP;0.0394235824769398;ATRX;"ATRX CHROMATIN REMODELER; ATRX";live;"Stayton et al. (1994) described the cloning and characterization of a gene, provisionally called X-linked helicase-2 (XH2), located on chromosome Xq13. The gene undergoes X inactivation, contains a 4-kb open reading frame, and encodes a putative NTP-binding nuclear protein homologous to several members of the helicase II superfamily. In situ hybridization studies in the mouse revealed precocious, widespread expression of the murine homolog of XH2 at early stages of embryogenesis, and more restricted expression during late developmental stages and at birth. XH2 shares 6 conserved, collinear domains with other members of the family of proven and putative helicases. In particular, the XH2 protein shows homology with RAD54. Type II helicases have been implicated in nucleotide excision repair and initiation of transcription.

Picketts et al. (1996) established the full-length sequence of the ATRX cDNA and predicted the structure of the ATRX protein. Their comparative analysis showed that ATRX is a member of the SNF2-like subgroup of a superfamily of proteins with similar ATPase and helicase domains (see <a href=""http://omim.org/entry/300012"">300012</a>). The N-terminal region contains a nuclear localization signal and antibody studies indicated a nuclear localization of the protein. The C-terminal region is glutamine rich, a common attribute of other transcription factors. In addition, a 15-amino acid segment (the P element) in the C-terminal region shows 35 to 50% similarity to SNF2-like proteins which are involved in gene expression.

Villard et al. (1997) determined that the ATRX gene encodes a predicted protein of 2,492 amino acids. Three zinc finger motifs were found within the 5-prime end of the gene. Expression analysis in different tissues identified an alternative splicing event that involves exon 6. One of these alternatively spliced transcripts is expressed predominantly in embryonic tissues.

Gibbons et al. (1997) used the N-terminal sequence of ATRX, as identified by Picketts et al. (1996), to identify a cysteine-rich motif, similar to a putative zinc finger domain (cys4-his-cys3), called the PHD finger. PHD motifs span 50 to 80 amino acids and had been identified in more than 40 proteins, many of which are implicated in chromatin-mediated transcriptional control.

Picketts et al. (1998) showed that the mouse Atrx gene shows structural features similar to those of the human gene. Two highly conserved and functionally important regions were identified: a potential finger domain at the N terminus and a catalytic domain at the C terminus.

Gibbons and Higgs (2000) stated that the XH2 gene encodes at least 2 alternatively spliced mRNA transcripts that differ at the 5-prime ends and give rise to slightly different proteins of 265 and 280 kD, respectively.";stayton described cloning characterization gene provisionally called x linked helicase xh located chromosome xq gene undergoes x inactivation contains kb open reading frame encodes putative ntp binding nuclear protein homologous several members helicase ii superfamily situ hybridization studies mouse revealed precocious widespread expression murine homolog xh early stages embryogenesis restricted expression late developmental stages birth xh shares conserved collinear domains members family proven putative helicases particular xh protein shows homology rad type ii helicases implicated nucleotide excision repair initiation transcription picketts established full length sequence atrx cdna predicted structure atrx protein comparative analysis showed atrx member snf like subgroup superfamily proteins similar atpase helicase domains see entry n terminal region contains nuclear localization signal antibody studies indicated nuclear localization protein c terminal region glutamine rich common attribute transcription factors addition amino acid segment p element c terminal region shows similarity snf like proteins involved gene expression villard determined atrx gene encodes predicted protein amino acids three zinc finger motifs found within prime end gene expression analysis different tissues identified alternative splicing event involves exon one alternatively spliced transcripts expressed predominantly embryonic tissues gibbons used n terminal sequence atrx identified picketts identify cysteine rich motif similar putative zinc finger domain cys cys called phd finger phd motifs span amino acids identified proteins many implicated chromatin mediated transcriptional control picketts showed mouse atrx gene shows structural features similar human gene two highly conserved functionally important regions identified potential finger domain n terminus catalytic domain c terminus gibbons higgs stated xh gene encodes least alternatively spliced mrna transcripts differ prime ends give rise slightly different proteins kd respectively;8
CARD11_SNP;0.0384472818396621;CARD11;"CASPASE RECRUITMENT DOMAIN-CONTAINING PROTEIN 11; CARD11";live;"The CARD11 gene encodes a protein that acts as a scaffold for nuclear factor kappa-B (NFKB; see <a href=""http://omim.org/entry/164011"">164011</a>) activity in the adaptive immune response controlling peripheral B-cell differentiation and a variety of critical T-cell effector functions (summary by Stepensky et al., 2013).

The caspase recruitment domain (CARD) is a protein module that consists of 6 or 7 antiparallel alpha helices. It participates in apoptosis signaling through highly specific protein-protein homophilic interactions. CARDs induce NFKB activity through the IKK (e.g., IKKB, or IKBKB; <a href=""http://omim.org/entry/603258"">603258</a>) complex. CARD9 (<a href=""http://omim.org/entry/607212"">607212</a>), CARD10 (<a href=""http://omim.org/entry/607209"">607209</a>), CARD11, and CARD14 (<a href=""http://omim.org/entry/607211"">607211</a>) interact with BCL10 (<a href=""http://omim.org/entry/603517"">603517</a>) and are involved in NFKB signaling complexes. Except for CARD9, these CARD proteins are members of the membrane-associated guanylate kinase (MAGUK) family.";card gene encodes protein acts scaffold nuclear factor kappa b nfkb see entry activity adaptive immune response controlling peripheral b cell differentiation variety critical cell effector functions summary stepensky caspase recruitment domain card protein module consists antiparallel alpha helices participates apoptosis signaling highly specific protein protein homophilic interactions cards induce nfkb activity ikk e g ikkb ikbkb entry complex card entry card entry card card entry interact bcl entry involved nfkb signaling complexes except card card proteins members membrane associated guanylate kinase maguk family;-1
ARID1A_SNP;0.0373645772702364;ARID1A;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 1A; ARID1A";live;"ARID1A is a unique component of the BRG1 (SMARCA4; <a href=""http://omim.org/entry/603254"">603254</a>)-associated factor (BAF) chromatin remodeling complex that facilitates gene activation by assisting transcription machinery to gain access to gene targets (Nie et al., 2000).";arid unique component brg smarca entry associated factor baf chromatin remodeling complex facilitates gene activation assisting transcription machinery gain access gene targets nie;2
ASXL1_SNP;0.0372085503032618;ASXL1;"ASXL TRANSCRIPTIONAL REGULATOR 1; ASXL1";live;"ASXL1 is a human homolog of the Drosophila asx gene. Drosophila asx is an enhancer of trithorax (see <a href=""http://omim.org/entry/159555"">159555</a>) and polycomb (see <a href=""http://omim.org/entry/610231"">610231</a>) (ETP) gene that encodes a chromatin protein required to maintain both activation and silencing of homeotic loci (summary by Fisher et al., 2003).";asxl human homolog drosophila asx gene drosophila asx enhancer trithorax see entry polycomb see entry etp gene encodes chromatin protein required maintain activation silencing homeotic loci summary fisher;5
CDH1_SNP;0.0369231540673287;CDH1;"CADHERIN 1; CDH1";live;The CDH1 gene encodes E-cadherin, a calcium ion-dependent cell adhesion molecule that functions in the establishment and maintenance of epithelial cell morphology during embryogenesis and adulthood (summary by Riethmacher et al., 1995).;cdh gene encodes e cadherin calcium ion dependent cell adhesion molecule functions establishment maintenance epithelial cell morphology embryogenesis adulthood summary riethmacher;13
ALK_SNP;0.0362008285794253;ALK;"ANAPLASTIC LYMPHOMA KINASE; ALK";live;"Large-cell lymphomas comprise approximately 25% of all non-Hodgkin lymphomas in children and young adults, and approximately one-third of these tumors have a t(2;5)(p23;q35) translocation. By a positional cloning strategy, Morris et al. (1994) demonstrated that the rearrangement fused the nucleophosmin gene (NPM1; <a href=""http://omim.org/entry/164040"">164040</a>), located on 5q35, to a previously unidentified protein tyrosine kinase gene, which they called anaplastic lymphoma kinase (ALK), located on 2p23. In the predicted hybrid protein, the amino terminus of nucleophosmin is linked to the catalytic domain of ALK. Expressed in the small intestine, testis, and brain but not in normal lymphoid cells, ALK shows greatest sequence similarity to the insulin receptor subfamily of kinases (see INSR; <a href=""http://omim.org/entry/147670"">147670</a>). Unscheduled expression of the truncated ALK was thought to contribute to malignant transformation in these lymphomas.";large cell lymphomas comprise approximately non hodgkin lymphomas children young adults approximately one third tumors p q translocation positional cloning strategy morris demonstrated rearrangement fused nucleophosmin gene npm entry located q previously unidentified protein tyrosine kinase gene called anaplastic lymphoma kinase alk located p predicted hybrid protein amino terminus nucleophosmin linked catalytic domain alk expressed small intestine testis brain normal lymphoid cells alk shows greatest sequence similarity insulin receptor subfamily kinases see insr entry unscheduled expression truncated alk thought contribute malignant transformation lymphomas;-1
ERBB2_SNP;0.0346176091685673;ERBB2;"ERB-B2 RECEPTOR TYROSINE KINASE 2; ERBB2";live;"The oncogene originally called NEU was derived from rat neuro/glioblastoma cell lines (Yang-Feng et al., 1985). It encodes a tumor antigen, p185, which is serologically related to EGFR, the epidermal growth factor receptor (<a href=""http://omim.org/entry/131550"">131550</a>).

Coussens et al. (1985) identified a potential cell surface receptor of the tyrosine kinase gene family and characterized it by cloning the gene. Its primary sequence is very similar to that of the human epidermal growth factor receptor. Because of the seemingly close relationship to the human EGF receptor, the authors called the gene HER2.

Semba et al. (1985) identified an ERBB-related gene, ERBB2, that is distinct from the ERBB gene (<a href=""http://omim.org/entry/131550"">131550</a>), called ERBB1 by these authors.

Di Fiore et al. (1987) indicated that NEU and HER2 are both the same as ERBB2.

Akiyama et al. (1986) raised antibodies against a synthetic peptide corresponding to 14 amino acid residues at the COOH terminus of a protein deduced from the ERBB2 nucleotide sequence. With these antibodies, they precipitated the ERBB2 gene product from adenocarcinoma cells and demonstrated it to be a 185-kD glycoprotein with tyrosine kinase activity.";oncogene originally called neu derived rat neuro glioblastoma cell lines yang feng encodes tumor antigen p serologically related egfr epidermal growth factor receptor entry coussens identified potential cell surface receptor tyrosine kinase gene family characterized cloning gene primary sequence similar human epidermal growth factor receptor seemingly close relationship human egf receptor authors called gene semba identified erbb related gene erbb distinct erbb gene entry called erbb authors di fiore indicated neu erbb akiyama raised antibodies synthetic peptide corresponding amino acid residues cooh terminus protein deduced erbb nucleotide sequence antibodies precipitated erbb gene product adenocarcinoma cells demonstrated kd glycoprotein tyrosine kinase activity;4
NF1_DEL;0.0341487260236052;NF1;"NEUROFIBROMIN 1; NF1";live;"The NF1 gene encodes neurofibromin, a cytoplasmic protein that is predominantly expressed in neurons, Schwann cells, oligodendrocytes, and leukocytes. It is a multidomain molecule with the capacity to regulate several intracellular processes, including the RAS (see <a href=""http://omim.org/entry/190020"">190020</a>)-cyclic AMP pathway, the ERK (<a href=""http://omim.org/entry/600997"">600997</a>)/MAP (see <a href=""http://omim.org/entry/600178"">600178</a>) kinase cascade, adenylyl cyclase, and cytoskeletal assembly (summary by Trovo-Marqui and Tajara, 2006).";nf gene encodes neurofibromin cytoplasmic protein predominantly expressed neurons schwann cells oligodendrocytes leukocytes multidomain molecule capacity regulate several intracellular processes including ras see entry cyclic amp pathway erk entry map see entry kinase cascade adenylyl cyclase cytoskeletal assembly summary trovo marqui tajara;21
