feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
SMAD4_SNP;0.0078552236440288;SMAD4;"SMAD FAMILY MEMBER 4; SMAD4";live;"The SMAD4 gene encodes a protein involved in signal transduction of the transforming growth factor-beta (see, e.g., TGFB1, <a href=""http://omim.org/entry/190180"">190180</a>) superfamily and bone morphogenic proteins (see, e.g., BMP1, <a href=""http://omim.org/entry/112264"">112264</a>) by mediating transcriptional activation of target genes. SMAD4 is the common SMAD protein required for most transcriptional responses to TGFB and BMP signaling (summary by Shioda et al., 1998 and Davis et al., 2008).";smad gene encodes protein involved signal transduction transforming growth factor beta see e g tgfb entry superfamily bone morphogenic proteins see e g bmp entry mediating transcriptional activation target genes smad common smad protein required transcriptional responses tgfb bmp signaling summary shioda davis;-1
NOTCH2_SNP;0.0073385568775201;NOTCH2;"NOTCH RECEPTOR 2; NOTCH2";live;"The NOTCH2 gene encodes a single pass transmembrane protein belonging to an evolutionarily conserved NOTCH receptor family (see, e.g., NOTCH1; 190198). NOTCH signaling is activated through cell-cell contact: ligand binding induces cleavage of NOTCH and translocation of the intracellular domain to the nucleus where it regulates gene expression in association with transcriptional cofactors (summary by Isidor et al., 2011).";notch gene encodes single pass transmembrane protein belonging evolutionarily conserved notch receptor family see e g notch notch signaling activated cell cell contact ligand binding induces cleavage notch translocation intracellular domain nucleus regulates gene expression association transcriptional cofactors summary isidor;1
PTPRS_SNP;0.0072671885759769;PTPRS;"PROTEIN-TYROSINE PHOSPHATASE, RECEPTOR-TYPE, SIGMA; PTPRS";live;"Protein-tyrosine phosphatase sigma (PTPRS) is a receptor type protein-tyrosine phosphatase that has been cloned and identified in mouse, in rat, and in human (Pulido et al., 1995).

Wang et al. (1995) studied the expression of PTPRS in rat tissues. Northern blot analysis revealed that a 6.9-kb transcript was more abundant during embryonic development, whereas a 5.7-kb transcript was more abundant during postnatal development and in the adult. In situ hybridization revealed that RPTPS mRNA was widely expressed throughout the central and peripheral nervous system during embryonic development. The level of expression decreased in most brain regions during postnatal development, but remained high in the hippocampus. Emulsion autoradiography showed that the majority of RPTPS mRNA is expressed in neurons.";protein tyrosine phosphatase sigma ptprs receptor type protein tyrosine phosphatase cloned identified mouse rat human pulido wang studied expression ptprs rat tissues northern blot analysis revealed kb transcript abundant embryonic development whereas kb transcript abundant postnatal development adult situ hybridization revealed rptps mrna widely expressed throughout central peripheral nervous system embryonic development level expression decreased brain regions postnatal development remained high hippocampus emulsion autoradiography showed majority rptps mrna expressed neurons;0
ERBB4_SNP;0.0065634653832578;ERBB4;"ERB-B2 RECEPTOR TYROSINE KINASE 4; ERBB4";live;"The HER4/ERBB4 gene is a member of the type I receptor tyrosine kinase subfamily that includes EGFR (<a href=""http://omim.org/entry/131550"">131550</a>), ERBB2 (<a href=""http://omim.org/entry/164870"">164870</a>), and ERBB3 (<a href=""http://omim.org/entry/190151"">190151</a>). It encodes a receptor for NDF/heregulin (NRG1; <a href=""http://omim.org/entry/142445"">142445</a>) (summary by Takahashi et al., 2013).";erbb gene member type receptor tyrosine kinase subfamily includes egfr entry erbb entry erbb entry encodes receptor ndf heregulin nrg entry summary takahashi;0
TP53_SNP;0.0061338259943712;TP53;"TUMOR PROTEIN p53; TP53";live;"The transcription factor p53 responds to diverse cellular stresses to regulate target genes that induce cell cycle arrest, apoptosis, senescence, DNA repair, or changes in metabolism. In addition, p53 appears to induce apoptosis through nontranscriptional cytoplasmic processes. In unstressed cells, p53 is kept inactive essentially through the actions of the ubiquitin ligase MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>), which inhibits p53 transcriptional activity and ubiquitinates p53 to promote its degradation. Numerous posttranslational modifications modulate p53 activity, most notably phosphorylation and acetylation. Several less abundant p53 isoforms also modulate p53 activity. Activity of p53 is ubiquitously lost in human cancer either by mutation of the p53 gene itself or by loss of cell signaling upstream or downstream of p53 (Toledo and Wahl, 2006; Bourdon, 2007; Vousden and Lane, 2007).";transcription factor p responds diverse cellular stresses regulate target genes induce cell cycle arrest apoptosis senescence dna repair changes metabolism addition p appears induce apoptosis nontranscriptional cytoplasmic processes unstressed cells p kept inactive essentially actions ubiquitin ligase mdm entry inhibits p transcriptional activity ubiquitinates p promote degradation numerous posttranslational modifications modulate p activity notably phosphorylation acetylation several less abundant p isoforms also modulate p activity activity p ubiquitously lost human cancer either mutation p gene loss cell signaling upstream downstream p toledo wahl bourdon vousden lane;5
ERBB2_SNP;0.0060928713602458;ERBB2;"ERB-B2 RECEPTOR TYROSINE KINASE 2; ERBB2";live;"The oncogene originally called NEU was derived from rat neuro/glioblastoma cell lines (Yang-Feng et al., 1985). It encodes a tumor antigen, p185, which is serologically related to EGFR, the epidermal growth factor receptor (<a href=""http://omim.org/entry/131550"">131550</a>).

Coussens et al. (1985) identified a potential cell surface receptor of the tyrosine kinase gene family and characterized it by cloning the gene. Its primary sequence is very similar to that of the human epidermal growth factor receptor. Because of the seemingly close relationship to the human EGF receptor, the authors called the gene HER2.

Semba et al. (1985) identified an ERBB-related gene, ERBB2, that is distinct from the ERBB gene (<a href=""http://omim.org/entry/131550"">131550</a>), called ERBB1 by these authors.

Di Fiore et al. (1987) indicated that NEU and HER2 are both the same as ERBB2.

Akiyama et al. (1986) raised antibodies against a synthetic peptide corresponding to 14 amino acid residues at the COOH terminus of a protein deduced from the ERBB2 nucleotide sequence. With these antibodies, they precipitated the ERBB2 gene product from adenocarcinoma cells and demonstrated it to be a 185-kD glycoprotein with tyrosine kinase activity.";oncogene originally called neu derived rat neuro glioblastoma cell lines yang feng encodes tumor antigen p serologically related egfr epidermal growth factor receptor entry coussens identified potential cell surface receptor tyrosine kinase gene family characterized cloning gene primary sequence similar human epidermal growth factor receptor seemingly close relationship human egf receptor authors called gene semba identified erbb related gene erbb distinct erbb gene entry called erbb authors di fiore indicated neu erbb akiyama raised antibodies synthetic peptide corresponding amino acid residues cooh terminus protein deduced erbb nucleotide sequence antibodies precipitated erbb gene product adenocarcinoma cells demonstrated kd glycoprotein tyrosine kinase activity;0
FANCA_SNP;0.0055613539932505;FANCA;"FANCA GENE; FANCA";live;"Soulier et al. (2005) noted that the FANCA, -C (<a href=""http://omim.org/entry/613899"">613899</a>), -E (<a href=""http://omim.org/entry/613976"">613976</a>), -F (<a href=""http://omim.org/entry/613897"">613897</a>), -G (<a href=""http://omim.org/entry/602956"">602956</a>), and -L (<a href=""http://omim.org/entry/608111"">608111</a>) proteins are part of a nuclear multiprotein core complex which triggers activating monoubiquitination of the FANCD2 (<a href=""http://omim.org/entry/613984"">613984</a>) protein during S phase of the growth cycle and after exposure to DNA crosslinking agents. The FA/BRCA pathway is involved in the repair of DNA damage. FANCM (<a href=""http://omim.org/entry/609644"">609644</a>) is also part of the FA core complex (Meetei et al., 2005).";soulier noted fanca c entry e entry f entry g entry l entry proteins part nuclear multiprotein core complex triggers activating monoubiquitination fancd entry protein phase growth cycle exposure dna crosslinking agents fa brca pathway involved repair dna damage fancm entry also part fa core complex meetei;-1
SMO_SNP;0.0054274519375503;SMO;"SMOOTHENED, FRIZZLED CLASS RECEPTOR; SMO";live;"SMO is a positive effector of the SHH (<a href=""http://omim.org/entry/600725"">600725</a>) signaling pathway (summary by Purcell et al., 2009).";smo positive effector shh entry signaling pathway summary purcell;6
HRAS_SNP;0.0053735353167465;HRAS;"HRAS PROTOONCOGENE, GTPase; HRAS";live;"The 3 RAS oncogenes, HRAS, KRAS (<a href=""http://omim.org/entry/190070"">190070</a>), and NRAS (<a href=""http://omim.org/entry/164790"">164790</a>), encode 21-kD proteins called p21s.

Wong-Staal et al. (1981) identified human DNA sequences homologous to cloned DNA fragments containing the oncogenic nucleic acid sequences of a type C mammalian retrovirus, the Harvey strain of murine sarcoma virus (HaMSV) derived from the rat. Non-onc intervening sequences were present in the human counterpart, which is rather highly conserved in mammalian evolution and probably plays a role in normal cell growth or differentiation. Allelic variation in the human onc HaMSV gene was identified. The transforming genes of retroviruses are derived from a group of cellular genes that are highly conserved evolutionarily. The relationship between viral transforming genes (collectively called v-onc) and their normal cellular counterparts (collectively called c-onc) is obviously of great scientific and medical interest. Chang et al. (1982) studied the Harvey and Kirsten murine sarcoma viruses, 2 closely related rat-derived transforming retroviruses called v-Ha-ras and v-Ki-ras, respectively. They concluded that the human genome contains several copies of the c-ras gene family and that c-Ha-ras-1 (with intervening sequences) (HRAS1) has been more highly conserved than has c-Ha-ras-2 (HRAS2; <a href=""http://omim.org/entry/300437"">300437</a>).";ras oncogenes hras kras entry nras entry encode kd proteins called p wong staal identified human dna sequences homologous cloned dna fragments containing oncogenic nucleic acid sequences type c mammalian retrovirus harvey strain murine sarcoma virus hamsv derived rat non onc intervening sequences present human counterpart rather highly conserved mammalian evolution probably plays role normal cell growth differentiation allelic variation human onc hamsv gene identified transforming genes retroviruses derived group cellular genes highly conserved evolutionarily relationship viral transforming genes collectively called v onc normal cellular counterparts collectively called c onc obviously great scientific medical interest chang studied harvey kirsten murine sarcoma viruses closely related rat derived transforming retroviruses called v ha ras v ki ras respectively concluded human genome contains several copies c ras gene family c ha ras intervening sequences hras highly conserved c ha ras hras entry;0
NCOR1_SNP;0.0051333707263155;NCOR1;"NUCLEAR RECEPTOR COREPRESSOR 1; NCOR1";live;"Thyroid hormone receptor (THR1; <a href=""http://omim.org/entry/190160"">190160</a>) and retinoic acid receptor (RARA, <a href=""http://omim.org/entry/180240"">180240</a>; RARB, <a href=""http://omim.org/entry/180220"">180220</a>; RARG, <a href=""http://omim.org/entry/180190"">180190</a>) exert their regulatory functions by acting as both activators and repressors of gene expression. Horlein et al. (1995) identified a mouse cDNA for a nuclear receptor corepressor (Ncor) of relative molecular mass 270,000 that mediates ligand-independent inhibition of gene transcription by Thr1 and Rars. Their finding suggested that the molecular mechanisms of repression by thyroid hormone and retinoic acid receptors are analogous to the corepressor-dependent transcriptional inhibitory mechanisms of yeast and Drosophila. They suggested that the corepressor is a member of a new gene family, which they termed TRAC (thyroid hormone- and retinoic acid receptor-associated corepressor).";thyroid hormone receptor thr entry retinoic acid receptor rara entry rarb entry rarg entry exert regulatory functions acting activators repressors gene expression horlein identified mouse cdna nuclear receptor corepressor ncor relative molecular mass mediates ligand independent inhibition gene transcription thr rars finding suggested molecular mechanisms repression thyroid hormone retinoic acid receptors analogous corepressor dependent transcriptional inhibitory mechanisms yeast drosophila suggested corepressor member new gene family termed trac thyroid hormone retinoic acid receptor associated corepressor;1
KRAS_SNP;0.0049396543118977;KRAS;"KRAS PROTOONCOGENE, GTPase; KRAS";live;"The KRAS gene encodes the human cellular homolog of a transforming gene isolated from the Kirsten rat sarcoma virus. The RAS proteins are GDP/GTP-binding proteins that act as intracellular signal transducers. The most well-studied members of the RAS (derived from 'RAt Sarcoma' virus) gene family include KRAS, HRAS (<a href=""http://omim.org/entry/190020"">190020</a>), and NRAS (<a href=""http://omim.org/entry/164790"">164790</a>). These genes encode immunologically related proteins with a molecular mass of 21 kD and are homologs of rodent sarcoma virus genes that have transforming abilities. While these wildtype cellular proteins in humans play a vital role in normal tissue signaling, including proliferation, differentiation, and senescence, mutated genes are potent oncogenes that play a role in many human cancers (Weinberg, 1982; Kranenburg, 2005).";kras gene encodes human cellular homolog transforming gene isolated kirsten rat sarcoma virus ras proteins gdp gtp binding proteins act intracellular signal transducers well studied members ras derived rat sarcoma virus gene family include kras hras entry nras entry genes encode immunologically related proteins molecular mass kd homologs rodent sarcoma virus genes transforming abilities wildtype cellular proteins humans play vital role normal tissue signaling including proliferation differentiation senescence mutated genes potent oncogenes play role many human cancers weinberg kranenburg;0
KIT_SNP;0.0047171097181325;KIT;"KIT PROTOONCOGENE, RECEPTOR TYROSINE KINASE; KIT";live;"The tyrosine kinase receptor KIT and its ligand, KITLG (<a href=""http://omim.org/entry/184745"">184745</a>), function in hematopoiesis, melanogenesis, and gametogenesis (Rothschild et al., 2003).";tyrosine kinase receptor kit ligand kitlg entry function hematopoiesis melanogenesis gametogenesis rothschild;0
PDGFRA_SNP;0.0045163206217699;PDGFRA;"PLATELET-DERIVED GROWTH FACTOR RECEPTOR, ALPHA; PDGFRA";live;"Matsui et al. (1989) identified a genomic sequence and a cloned cDNA for a novel receptor-like gene of the PDGF receptor/CSF1 receptor family. The gene recognized a 6.4-kb transcript that was coexpressed in normal human tissues with the 5.3-kb PDGF receptor mRNA. The characteristics of the new receptor were different from the previously known one (PDGFR1; <a href=""http://omim.org/entry/173410"">173410</a>). Matsui et al. (1989) suggested that the existence of genes encoding 2 PDGF receptors that interact in a distinct manner with 3 different PDGF isoforms may confer regulatory flexibility in functional responses to PDGF.

<Subhead> PDGFRA Fusion Genes

Chronic myeloid leukemia (CML; <a href=""http://omim.org/entry/608232"">608232</a>) is characterized by the presence of the BCR (<a href=""http://omim.org/entry/151410"">151410</a>)/ABL (<a href=""http://omim.org/entry/189980"">189980</a>) fusion gene, usually in association with a t(9;22)(q34;q11) chromosomal translocation. Baxter et al. (2002) reported the identification and cloning of a rare variant translocation, t(4;22)(q12;q11), in 2 patients with a CML-like myeloproliferative disease. An unusual in-frame BCR/PDGFRA fusion mRNA was identified in both patients, with either BCR exon 7 or exon 12 fused to short BCR intron-derived sequences, which were in turn fused to part of PDGFRA exon 12. Sequencing of the genomic breakpoint junctions showed that the chromosome 22 breakpoints fell in BCR introns, whereas the chromosome 4 breakpoints were within PDGFRA exon 12.

Cools et al. (2003) demonstrated that idiopathic hypereosinophilic syndrome (<a href=""http://omim.org/entry/607685"">607685</a>) is often caused by an interstitial deletion on chromosome 4q12 resulting in fusion of PDGFRA and FIP1L1 (<a href=""http://omim.org/entry/607686"">607686</a>), a neighboring gene. The PDGFRA-FIP1L1 gene is a constitutively activated tyrosine kinase that transforms hematopoietic cells and is a therapeutic target of imatinib. Cools et al. (2003) identified the PDGFRA-FIP1L1 gene in 9 of 16 patients with idiopathic hypereosinophilic syndrome and in 5 of 9 patients with responses to imatinib that lasted more than 3 months. Relapse in one patient correlated with the appearance of a thr674-to-ile mutation in the PDGFRA gene (T674I; {173490.0008}) that conferred resistance to imatinib.";matsui identified genomic sequence cloned cdna novel receptor like gene pdgf receptor csf receptor family gene recognized kb transcript coexpressed normal human tissues kb pdgf receptor mrna characteristics new receptor different previously known one pdgfr entry matsui suggested existence genes encoding pdgf receptors interact distinct manner different pdgf isoforms may confer regulatory flexibility functional responses pdgf subhead pdgfra fusion genes chronic myeloid leukemia cml entry characterized presence bcr entry abl entry fusion gene usually association q q chromosomal translocation baxter reported identification cloning rare variant translocation q q patients cml like myeloproliferative disease unusual frame bcr pdgfra fusion mrna identified patients either bcr exon exon fused short bcr intron derived sequences turn fused part pdgfra exon sequencing genomic breakpoint junctions showed chromosome breakpoints fell bcr introns whereas chromosome breakpoints within pdgfra exon cools demonstrated idiopathic hypereosinophilic syndrome entry often caused interstitial deletion chromosome q resulting fusion pdgfra fip l entry neighboring gene pdgfra fip l gene constitutively activated tyrosine kinase transforms hematopoietic cells therapeutic target imatinib cools identified pdgfra fip l gene patients idiopathic hypereosinophilic syndrome patients responses imatinib lasted months relapse one patient correlated appearance thr ile mutation pdgfra gene conferred resistance imatinib;0
EGFR_SNP;0.004402715036423;EGFR;"EPIDERMAL GROWTH FACTOR RECEPTOR; EGFR";live;EGFR and its ligands are cell signaling molecules involved in diverse cellular functions, including cell proliferation, differentiation, motility, and survival, and in tissue development (Wang et al., 2004).;egfr ligands cell signaling molecules involved diverse cellular functions including cell proliferation differentiation motility survival tissue development wang;-1
BCL6_SNP;0.004368314416542;BCL6;"BCL6 TRANSCRIPTION REPRESSOR; BCL6";live;BCL6 functions as a transcriptional repressor and is necessary for germinal center formation. Approximately 40% of diffuse large cell lymphomas and 5 to 10% of follicular lymphomas are associated with chromosomal translocations that deregulate expression of BCL6 by juxtaposing heterologous promoters to the BCL6 coding domain (Cattoretti et al., 1995).;bcl functions transcriptional repressor necessary germinal center formation approximately diffuse large cell lymphomas follicular lymphomas associated chromosomal translocations deregulate expression bcl juxtaposing heterologous promoters bcl coding domain cattoretti;1
AMER1_SNP;0.0043507094001339;AMER1;"APC MEMBRANE RECRUITMENT PROTEIN 1; AMER1";live;"AMER1 interacts with beta-catenin (CTNNB1; <a href=""http://omim.org/entry/116806"">116806</a>) in a complex with AXIN1 (<a href=""http://omim.org/entry/602816"">602816</a>), beta-TRCP2 (FBXW11; <a href=""http://omim.org/entry/605651"">605651</a>), and APC (<a href=""http://omim.org/entry/611731"">611731</a>) and promotes its proteasomal degradation. In addition to this repressive action on WNT (see <a href=""http://omim.org/entry/164820"">164820</a>) signaling, AMER1 also regulates the distribution of APC between the microtubular cytoskeleton and the plasma membrane (summary by Jenkins et al., 2009).";amer interacts beta catenin ctnnb entry complex axin entry beta trcp fbxw entry apc entry promotes proteasomal degradation addition repressive action wnt see entry signaling amer also regulates distribution apc microtubular cytoskeleton plasma membrane summary jenkins;-1
KEAP1_SNP;0.003945032656326;KEAP1;"KELCH-LIKE ECH-ASSOCIATED PROTEIN 1; KEAP1";live;"KEAP1 is a substrate adaptor protein for a CUL3 (<a href=""http://omim.org/entry/603136"">603136</a>)-dependent ubiquitin ligase complex that functions as a sensor for thiol-reactive chemopreventive compounds and oxidative stress (Lo and Hannink, 2006).";keap substrate adaptor protein cul entry dependent ubiquitin ligase complex functions sensor thiol reactive chemopreventive compounds oxidative stress lo hannink;2
MTOR_SNP;0.0036720958890473;MTOR;"MECHANISTIC TARGET OF RAPAMYCIN; MTOR";live;MTOR is a highly conserved protein kinase that is found in 2 structurally and functionally distinct protein complexes: TOR complex-1 (TORC1) and TORC2. TORC1 is a key regulator of cell growth and proliferation and mRNA translation, whereas TORC2 promotes actin cytoskeletal rearrangement, cell survival, and cell cycle progression (summary by Jacinto et al., 2004 and Thoreen et al., 2012).;mtor highly conserved protein kinase found structurally functionally distinct protein complexes tor complex torc torc torc key regulator cell growth proliferation mrna translation whereas torc promotes actin cytoskeletal rearrangement cell survival cell cycle progression summary jacinto thoreen;2
EZH2_SNP;0.0035621829434674;EZH2;"ENHANCER OF ZESTE 2 POLYCOMB REPRESSIVE COMPLEX 2 SUBUNIT; EZH2";live;"The EZH2 gene encodes a histone methyltransferase that constitute the catalytic component of the polycomb repressive complex-2 (PRC2), which functions to initiate epigenetic silencing of genes involved in cell fate decisions. EZH2 specifically methylates nucleosomal histone H3 (see <a href=""http://omim.org/entry/602810"">602810</a>) at lysine-27 (H3-K27) (summary by Cao et al., 2002 and Ernst et al., 2010).";ezh gene encodes histone methyltransferase constitute catalytic component polycomb repressive complex prc functions initiate epigenetic silencing genes involved cell fate decisions ezh specifically methylates nucleosomal histone h see entry lysine h k summary cao ernst;4
RET_SNP;0.0035207159955313;RET;"RET PROTOONCOGENE; RET";live;"The RET protooncogene is one of the receptor tyrosine kinases, cell-surface molecules that transduce signals for cell growth and differentiation. The RET gene was defined as an oncogene by a classical transfection assay. RET can undergo oncogenic activation in vivo and in vitro by cytogenetic rearrangement (Grieco et al., 1990). Mutations in the RET gene are associated with multiple endocrine neoplasia, type IIA (MEN2A; <a href=""http://omim.org/entry/171400"">171400</a>), multiple endocrine neoplasia, type IIB (MEN2B; <a href=""http://omim.org/entry/162300"">162300</a>), Hirschsprung disease (HSCR; aganglionic megacolon; <a href=""http://omim.org/entry/142623"">142623</a>), and medullary thyroid carcinoma (MTC; <a href=""http://omim.org/entry/155240"">155240</a>).

Plaza-Menacho et al. (2006) reviewed the genetics and molecular mechanisms underlying the different inherited neural crest-related disorders involving RET dysfunction.";ret protooncogene one receptor tyrosine kinases cell surface molecules transduce signals cell growth differentiation ret gene defined oncogene classical transfection assay ret undergo oncogenic activation vivo vitro cytogenetic rearrangement grieco mutations ret gene associated multiple endocrine neoplasia type iia men entry multiple endocrine neoplasia type iib men b entry hirschsprung disease hscr aganglionic megacolon entry medullary thyroid carcinoma mtc entry plaza menacho reviewed genetics molecular mechanisms underlying different inherited neural crest related disorders involving ret dysfunction;-1
