feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
FAT1_SNP;0.0028070151447009;FAT1;"FAT ATYPICAL CADHERIN 1; FAT1";live;The FAT1 gene encodes a member of a small family of vertebrate cadherin-like genes whose gene products play a role in cell migration, lamellipodia dynamics, cell polarity, and cell-cell adhesions (summary by Gee et al., 2016).;fat gene encodes member small family vertebrate cadherin like genes whose gene products play role cell migration lamellipodia dynamics cell polarity cell cell adhesions summary gee;0
ETV6_INS;0.0027844289469341;ETV6;"ETS VARIANT TRANSCRIPTION FACTOR 6; ETV6";live;"The ETV6 gene encodes an ETS family transcriptional repressor and is frequently rearranged or fused with other genes in human leukemias of myeloid or lymphoid origins (Wang et al., 1997; summary by Zhang et al., 2015).";etv gene encodes ets family transcriptional repressor frequently rearranged fused genes human leukemias myeloid lymphoid origins wang summary zhang;-1
TERT_SNP;0.0026391443822292;TERT;"TELOMERASE REVERSE TRANSCRIPTASE; TERT";live;Human telomeres consist of many kilobases of (TTAGGG)n together with various associated proteins. Small amounts of these terminal sequences are lost from the tips of the chromosomes each S phase because of incomplete DNA replication, but de novo addition of TTAGGG repeats by the enzyme telomerase compensates for this loss. Many human cells progressively lose terminal sequence with cell division, a loss that correlates with the apparent absence of telomerase in these cells (Kipling, 1995).;human telomeres consist many kilobases ttaggg n together various associated proteins small amounts terminal sequences lost tips chromosomes phase incomplete dna replication de novo addition ttaggg repeats enzyme telomerase compensates loss many human cells progressively lose terminal sequence cell division loss correlates apparent absence telomerase cells kipling;-1
TNFRSF14_DEL;0.0024389718082497;TNFRSF14;"TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY, MEMBER 14; TNFRSF14";live;"TNFRSF14, or HVEM, activates NF-kappa-B (see <a href=""http://omim.org/entry/164011"">164011</a>) through the canonical TNF-related cytokine LIGHT (TNFSF14; <a href=""http://omim.org/entry/604520"">604520</a>), serving as a costimulatory pathway during activation of T cells. TNFRSF14 also functions as a ligand for the immunoglobulin superfamily members BTLA (<a href=""http://omim.org/entry/607925"">607925</a>) and CD160 (<a href=""http://omim.org/entry/604463"">604463</a>), both of which limit inflammatory responses initiated by T cells (summary by Cheung et al., 2009).";tnfrsf hvem activates nf kappa b see entry canonical tnf related cytokine light tnfsf entry serving costimulatory pathway activation cells tnfrsf also functions ligand immunoglobulin superfamily members btla entry cd entry limit inflammatory responses initiated cells summary cheung;0
FLCN_SNP;0.0022741850021708;FLCN;"FOLLICULIN; FLCN";live;"By positional cloning in a 700-kb critical region for Birt-Hogg-Dube syndrome (BHD; <a href=""http://omim.org/entry/135150"">135150</a>) on chromosome 17p11.2, Nickerson et al. (2002) identified a novel gene encoding a deduced 579-amino acid protein designated folliculin. The protein contains a conserved SLS potential phosphorylation site, a glutamic acid-rich coiled-coil domain, an N-glycosylation site, and 3 myristoylation sites. High sequence conservation was found between human folliculin and homologs in mice, Drosophila, and C. elegans. Northern blot analysis detected expression of a 3.8-kb transcript in most normal adult tissues, including skin, lung, and kidney, and in fetal lung, kidney, liver, and brain tissue.";positional cloning kb critical region birt hogg dube syndrome bhd entry chromosome p nickerson identified novel gene encoding deduced amino acid protein designated folliculin protein contains conserved sls potential phosphorylation site glutamic acid rich coiled coil domain n glycosylation site myristoylation sites high sequence conservation found human folliculin homologs mice drosophila c elegans northern blot analysis detected expression kb transcript normal adult tissues including skin lung kidney fetal lung kidney liver brain tissue;1
IRS2_DEL;0.0022466086443217;IRS2;"INSULIN RECEPTOR SUBSTRATE 2; IRS2";live;"The protein IRS1 (<a href=""http://omim.org/entry/147545"">147545</a>) acts as an interface between signaling proteins with Src homology-2 domains (SH2 proteins) and the receptors for insulin (INS; <a href=""http://omim.org/entry/176730"">176730</a>), IGF2 (<a href=""http://omim.org/entry/147470"">147470</a>), growth hormone (GH1; <a href=""http://omim.org/entry/139250"">139250</a>), several interleukins (IL4, <a href=""http://omim.org/entry/147780"">147780</a>; IL9, <a href=""http://omim.org/entry/146931"">146931</a>; IL13, <a href=""http://omim.org/entry/147683"">147683</a>), and other cytokines. It regulates gene expression and stimulates mitogenesis and appears to mediate insulin/IGF1-stimulated glucose transport. Thus, the finding that the homozygous Irs1 knockout mouse survives with only mild resistance to hypertension was surprising. This dilemma was provisionally resolved by the discovery by Sun et al. (1995) of a second IRS signaling protein in mouse. They purified and cloned a likely candidate from mouse myeloid progenitor cells and, because of its resemblance to IRS1, they designated it IRS2. Alignment of the sequences of IRS2 and IRS1 demonstrated a highly conserved N terminus containing a pleckstrin-homology domain and a phosphotyrosine-binding (PTB) domain, and a poorly conserved C terminus containing several tyrosine phosphorylation motifs. IRS2 is expressed in many cells, including tissues from the homozygous IRS1 knockout mouse. Sun et al. (1995) suggested that IRS2 may be essential for signaling by several receptor systems.

Ogihara et al. (1997) screened a human genomic library with a mouse Irs2 cDNA. They isolated a cDNA encoding a full-length human IRS2 protein. Using immunoprecipitation studies, Ogihara et al. (1997) showed that recombinant IRS2 protein expressed in a baculovirus system can form a complex with 14-3-3 protein (YWHA). They identified a putative 14-3-3 protein-binding site within the PTB domain of IRS2.";protein irs entry acts interface signaling proteins src homology domains sh proteins receptors insulin ins entry igf entry growth hormone gh entry several interleukins il entry il entry il entry cytokines regulates gene expression stimulates mitogenesis appears mediate insulin igf stimulated glucose transport thus finding homozygous irs knockout mouse survives mild resistance hypertension surprising dilemma provisionally resolved discovery sun second irs signaling protein mouse purified cloned likely candidate mouse myeloid progenitor cells resemblance irs designated irs alignment sequences irs irs demonstrated highly conserved n terminus containing pleckstrin homology domain phosphotyrosine binding ptb domain poorly conserved c terminus containing several tyrosine phosphorylation motifs irs expressed many cells including tissues homozygous irs knockout mouse sun suggested irs may essential signaling several receptor systems ogihara screened human genomic library mouse irs cdna isolated cdna encoding full length human irs protein using immunoprecipitation studies ogihara showed recombinant irs protein expressed baculovirus system form complex protein ywha identified putative protein binding site within ptb domain irs;1
SMARCD1_SNP;0.0022047891073899;SMARCD1;"SWI/SNF-RELATED, MATRIX-ASSOCIATED, ACTIN-DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY D, MEMBER 1; SMARCD1";live;"The SMARCD1 gene encodes BAF60A, a subunit of the SWI/SNF chromatin remodeling complex, which is a highly conserved protein complex that utilizes energy from ATP to alter nucleosome-DNA interactions; this alteration results in more open chromatin for transcription-factor binding that can affect gene expression. The cell-specific neuronal progenitor (np) and neuronal (n) BAF subunits are important for the regulation of gene-expression programs involved in neuronal differentiation and brain-region specification, as well as being essential in mature neurons for memory formation, synaptic plasticity, and activity-responsive neurite outgrowth (summary by Wang et al., 1996 and Nixon et al., 2019).

See also BAF155 (<a href=""http://omim.org/entry/601732"">601732</a>) and BAF170 (<a href=""http://omim.org/entry/601734"">601734</a>), other subunits in this complex.";smarcd gene encodes baf subunit swi snf chromatin remodeling complex highly conserved protein complex utilizes energy atp alter nucleosome dna interactions alteration results open chromatin transcription factor binding affect gene expression cell specific neuronal progenitor np neuronal n baf subunits important regulation gene expression programs involved neuronal differentiation brain region specification well essential mature neurons memory formation synaptic plasticity activity responsive neurite outgrowth summary wang nixon see also baf entry baf entry subunits complex;0
RASA1_INS;0.002162106901894;RASA1;"RAS p21 PROTEIN ACTIVATOR 1; RASA1";live;The RAS gene family encodes membrane-associated, guanine nucleotide-binding proteins (p21) that are involved in the control of cellular proliferation and differentiation. Similar to other guanine-binding proteins (such as the heterotrimeric G proteins), the RAS proteins cycle between an active guanosine-triphosphate (GTP) bound form and an inactive, guanosine-diphosphate (GDP) bound form. The weak intrinsic GTPase activity of RAS proteins is greatly enhanced by the action of GTPase-activating proteins (GAPs), such as RASA1, which are effectors of RAS oncogene action (Trahey et al., 1988).;ras gene family encodes membrane associated guanine nucleotide binding proteins p involved control cellular proliferation differentiation similar guanine binding proteins heterotrimeric g proteins ras proteins cycle active guanosine triphosphate gtp bound form inactive guanosine diphosphate gdp bound form weak intrinsic gtpase activity ras proteins greatly enhanced action gtpase activating proteins gaps rasa effectors ras oncogene action trahey;-1
SMO_DEL;0.0021374745753105;SMO;"SMOOTHENED, FRIZZLED CLASS RECEPTOR; SMO";live;"SMO is a positive effector of the SHH (<a href=""http://omim.org/entry/600725"">600725</a>) signaling pathway (summary by Purcell et al., 2009).";smo positive effector shh entry signaling pathway summary purcell;0
FUBP1_DEL;0.0020738149277052;FUBP1;"FAR UPSTREAM ELEMENT-BINDING PROTEIN 1; FUBP1";live;"The far upstream element (FUSE) of the human MYC (<a href=""http://omim.org/entry/190080"">190080</a>) protooncogene stimulates expression in undifferentiated cells. Duncan et al. (1994) purified a 70-kD FUSE-binding protein, or FBP, that is present in undifferentiated but not differentiated cells. FBP exhibited DNA binding specificity for the noncoding strand of the FUSE site in vitro. By PCR of human cell line cDNA with degenerate primers based on a partial FBP protein sequence, the authors isolated partial FBP cDNAs. They recovered additional cDNAs from several libraries and used them to assemble a full-length FBP cDNA sequence. The central region of the predicted 644-amino acid protein contains 4 copies of a repeat unit. In vitro binding assays with mutant protein constructs indicated that the third and fourth copies constituted the minimum single-stranded DNA-binding domain. Using potassium permanganate to probe DNA conformation in vivo, Duncan et al. (1994) determined that the pattern of sensitivity of genomic DNA was consistent with the binding of FBP to the noncoding strand of FUSE, which displaced the coding strand. Expression of FBP in human leukemia cells stimulated the activity of a MYC promoter in a FUSE-dependent manner. Northern blot analysis revealed that expression of the 2.6-kb FBP mRNA declined upon differentiation, suggesting that FUSE-binding activity may be regulated transcriptionally. In addition, by sequence analysis of FBP cDNAs, the authors found evidence that FBP activity may also be regulated by alternative splicing, translation efficiency, and posttranslational modification.";far upstream element fuse human myc entry protooncogene stimulates expression undifferentiated cells duncan purified kd fuse binding protein fbp present undifferentiated differentiated cells fbp exhibited dna binding specificity noncoding strand fuse site vitro pcr human cell line cdna degenerate primers based partial fbp protein sequence authors isolated partial fbp cdnas recovered additional cdnas several libraries used assemble full length fbp cdna sequence central region predicted amino acid protein contains copies repeat unit vitro binding assays mutant protein constructs indicated third fourth copies constituted minimum single stranded dna binding domain using potassium permanganate probe dna conformation vivo duncan determined pattern sensitivity genomic dna consistent binding fbp noncoding strand fuse displaced coding strand expression fbp human leukemia cells stimulated activity myc promoter fuse dependent manner northern blot analysis revealed expression kb fbp mrna declined upon differentiation suggesting fuse binding activity may regulated transcriptionally addition sequence analysis fbp cdnas authors found evidence fbp activity may also regulated alternative splicing translation efficiency posttranslational modification;1
RPS6KB2_SNP;0.0019633356963906;RPS6KB2;"RIBOSOMAL PROTEIN S6 KINASE B2; RPS6KB2";live;"RPS6KB2 is a serine/threonine kinase that is activated by mitogenic stimuli, including growth factors, cytokines, and phorbol esters. The activated enzyme phosphorylates several serine residues in the C terminus of ribosomal protein S6 (<a href=""http://omim.org/entry/180460"">180460</a>) (Saitoh et al., 1998).";rps kb serine threonine kinase activated mitogenic stimuli including growth factors cytokines phorbol esters activated enzyme phosphorylates several serine residues c terminus ribosomal protein entry saitoh;1
AKT3_SNP;0.0019038800827224;AKT3;"AKT SERINE/THREONINE KINASE 3; AKT3";live;Members of the AKT protein family, such as AKT3, are implicated in numerous biologic processes, including adipocyte and muscle differentiation, glycogen synthesis, glucose uptake, apoptosis, and cellular proliferation (Nakatani et al., 1999).;members akt protein family akt implicated numerous biologic processes including adipocyte muscle differentiation glycogen synthesis glucose uptake apoptosis cellular proliferation nakatani;-1
MT-ND6_SNP;0.0019016667674867;MT-ND6;"COMPLEX I, SUBUNIT ND6; MTND6";live;"Subunit 6 is 1 of the 7 mitochondrial DNA (mtDNA) encoded subunits (MTND1, MTND2, MTND3, MTND4L, MTND4, MTND5, MTND6) included among the approximately 41 polypeptides of respiratory Complex I (NADH:ubiquinone oxidoreductase, {EC 1.6.5.3}) (Shoffner and Wallace, 1995; Arizmendi et al., 1992; Walker et al., 1992; Anderson et al., 1981; Attardi et al., 1986; {14,13:Chomyn et al., 1985, 1986}; Wallace et al., 1986; Oliver and Wallace, 1982; Wallace et al., 1994). Complex I accepts electrons from NADH, transfers them to ubiquinone (Coenzyme Q10), and uses the energy released to pump protons across the mitochondria inner membrane. Complex I is more fully described under <a href=""http://omim.org/entry/516000"">516000</a>. MTND6 has been proposed to be a component of the iron-protein fragment (Chomyn et al., 1986).

The predicted polypeptide has a molecular weight of 18.6 kD (Anderson et al., 1981). However, its apparent MW on SDS-polyacrylamide gels (PAGE) using Tris-glycine buffer is 16.7 kD (Oliver et al., 1984; Oliver and Wallace, 1982; Wallace et al., 1986), and the apparent MW on urea-phosphate gels is also close to the predicted molecular weight (Chomyn et al., 1986).";subunit mitochondrial dna mtdna encoded subunits mtnd mtnd mtnd mtnd l mtnd mtnd mtnd included among approximately polypeptides respiratory complex nadh ubiquinone oxidoreductase ec shoffner wallace arizmendi walker anderson attardi chomyn wallace oliver wallace wallace complex accepts electrons nadh transfers ubiquinone coenzyme q uses energy released pump protons across mitochondria inner membrane complex fully described entry mtnd proposed component iron protein fragment chomyn predicted polypeptide molecular weight kd anderson however apparent mw sds polyacrylamide gels page using tris glycine buffer kd oliver oliver wallace wallace apparent mw urea phosphate gels also close predicted molecular weight chomyn;2
DNMT3A_DNP;0.0018600002016585;DNMT3A;"DNA METHYLTRANSFERASE 3A; DNMT3A";live;Mammalian cells can epigenetically modify their genomes via DNA methylation. DNA methylation plays important roles in genomic imprinting and X-chromosome inactivation and is essential for mammalian development. DNMT3A appears to function as a de novo methyltransferase because it can methylate unmethylated and hemimethylated DNA with equal efficiencies (Yanagisawa et al., 2002).;mammalian cells epigenetically modify genomes via dna methylation dna methylation plays important roles genomic imprinting x chromosome inactivation essential mammalian development dnmt appears function de novo methyltransferase methylate unmethylated hemimethylated dna equal efficiencies yanagisawa;0
TSC1_DEL;0.0017698793687478;TSC1;"TSC COMPLEX SUBUNIT 1; TSC1";live;"The TSC1 gene encodes hamartin, a protein that interacts with tuberin (TSC2; <a href=""http://omim.org/entry/191092"">191092</a>) to form a protein complex that inhibits signal transduction to the downstream effectors of the mammalian target of rapamycin (MTOR; <a href=""http://omim.org/entry/601231"">601231</a>) (Inoki et al., 2002).";tsc gene encodes hamartin protein interacts tuberin tsc entry form protein complex inhibits signal transduction downstream effectors mammalian target rapamycin mtor entry inoki;0
ZFPM1_SNP;0.0017567352572879;ZFPM1;"ZINC FINGER PROTEIN, MULTITYPE 1; ZFPM1";live;"The hematopoietic transcription factor GATA1 (<a href=""http://omim.org/entry/305371"">305371</a>) is essential for development of the erythroid and megakaryocytic lineages. Using the conserved zinc finger DNA-binding domain of GATA1 in the yeast 2-hybrid system, Tsang et al. (1997) identified a novel multitype zinc finger protein in mouse, which they designated Fog (friend of GATA1), that binds GATA1 but not a functionally inactive GATA1 mutant lacking the amino (N) finger. They found that Fog is coexpressed with GATA1 during embryonic development and in erythroid and megakaryocytic cells. Furthermore, Fog and GATA1 synergistically activated transcription from a hematopoietic-specific regulatory region and cooperated during both erythroid and megakaryocytic cell differentiation. These findings indicated that Fog acts as a cofactor for GATA1 and provided a paradigm for the regulation of cell type-specific gene expression by GATA transcription factors.

By database searching with the mouse Fog1 sequence as query, Freson et al. (2003) identified homologous human sequences. Using primers based on these sequences for RT-PCR and RACE, they cloned a full-length FOG1 cDNA from platelets and a megakaryocytic cell line. The deduced 1,006-amino acid protein shares 76% overall sequence identity with mouse Fog1; of the 9 zinc fingers in human FOG1, only numbers 4, 5, and 8 are not completely conserved. Northern blot analysis identified a 3.3-kb FOG1 transcript in 2 cell lines tested. Dot-blot analysis of adult and fetal tissues demonstrated expression in hematopoietic tissues as well as in others, including adult cerebellum, stomach, testis, lymph node, liver, and pancreas, and fetal heart, liver, and spleen.";hematopoietic transcription factor gata entry essential development erythroid megakaryocytic lineages using conserved zinc finger dna binding domain gata yeast hybrid system tsang identified novel multitype zinc finger protein mouse designated fog friend gata binds gata functionally inactive gata mutant lacking amino n finger found fog coexpressed gata embryonic development erythroid megakaryocytic cells furthermore fog gata synergistically activated transcription hematopoietic specific regulatory region cooperated erythroid megakaryocytic cell differentiation findings indicated fog acts cofactor gata provided paradigm regulation cell type specific gene expression gata transcription factors database searching mouse fog sequence query freson identified homologous human sequences using primers based sequences rt pcr race cloned full length fog cdna platelets megakaryocytic cell line deduced amino acid protein shares overall sequence identity mouse fog zinc fingers human fog numbers completely conserved northern blot analysis identified kb fog transcript cell lines tested dot blot analysis adult fetal tissues demonstrated expression hematopoietic tissues well others including adult cerebellum stomach testis lymph node liver pancreas fetal heart liver spleen;1
EP300_SNP;0.0017184593558629;EP300;"E1A-BINDING PROTEIN, 300-KD; EP300";live;The EP300 gene encodes p300, a histone acetyltransferase that regulates transcription via chromatin remodeling and is important in the processes of cell proliferation and differentiation (Gayther et al., 2000).;ep gene encodes p histone acetyltransferase regulates transcription via chromatin remodeling important processes cell proliferation differentiation gayther;0
FANCA_DEL;0.0016891927604784;FANCA;"FANCA GENE; FANCA";live;"Soulier et al. (2005) noted that the FANCA, -C (<a href=""http://omim.org/entry/613899"">613899</a>), -E (<a href=""http://omim.org/entry/613976"">613976</a>), -F (<a href=""http://omim.org/entry/613897"">613897</a>), -G (<a href=""http://omim.org/entry/602956"">602956</a>), and -L (<a href=""http://omim.org/entry/608111"">608111</a>) proteins are part of a nuclear multiprotein core complex which triggers activating monoubiquitination of the FANCD2 (<a href=""http://omim.org/entry/613984"">613984</a>) protein during S phase of the growth cycle and after exposure to DNA crosslinking agents. The FA/BRCA pathway is involved in the repair of DNA damage. FANCM (<a href=""http://omim.org/entry/609644"">609644</a>) is also part of the FA core complex (Meetei et al., 2005).";soulier noted fanca c entry e entry f entry g entry l entry proteins part nuclear multiprotein core complex triggers activating monoubiquitination fancd entry protein phase growth cycle exposure dna crosslinking agents fa brca pathway involved repair dna damage fancm entry also part fa core complex meetei;0
