feature;shap_value;Hugo_Symbol;title;status;description;description_clean;topic
PTEN_SNP;0.0068543253653552;PTEN;"PHOSPHATASE AND TENSIN HOMOLOG; PTEN";live;The PTEN gene encodes a ubiquitously expressed tumor suppressor dual-specificity phosphatase that antagonizes the PI3K signaling pathway through its lipid phosphatase activity and negatively regulates the MAPK pathway through its protein phosphatase activity (summary by Pezzolesi et al., 2007).;pten gene encodes ubiquitously expressed tumor suppressor dual specificity phosphatase antagonizes pi k signaling pathway lipid phosphatase activity negatively regulates mapk pathway protein phosphatase activity summary pezzolesi;-1
GNAS_SNP;0.0067823237916728;GNAS;"GNAS COMPLEX LOCUS; GNAS";live;GNAS is a complex imprinted locus that produces multiple transcripts through the use of alternative promoters and alternative splicing. The most well-characterized transcript derived from GNAS, Gs-alpha, encodes the alpha subunit of the stimulatory guanine nucleotide-binding protein (G protein). Gs-alpha is expressed biallelically in nearly all tissues and plays essential roles in a multitude of physiologic processes. Other transcripts produced by GNAS are expressed exclusively from either the paternal or the maternal GNAS allele (Bastepe and Juppner, 2005).;gnas complex imprinted locus produces multiple transcripts use alternative promoters alternative splicing well characterized transcript derived gnas gs alpha encodes alpha subunit stimulatory guanine nucleotide binding protein g protein gs alpha expressed biallelically nearly tissues plays essential roles multitude physiologic processes transcripts produced gnas expressed exclusively either paternal maternal gnas allele bastepe juppner;5
CTNNB1_DEL;0.0062064356312887;CTNNB1;"CATENIN, BETA-1; CTNNB1";live;"Beta-catenin is an adherens junction protein. Adherens junctions (AJs; also called the zonula adherens) are critical for the establishment and maintenance of epithelial layers, such as those lining organ surfaces. AJs mediate adhesion between cells, communicate a signal that neighboring cells are present, and anchor the actin cytoskeleton. In serving these roles, AJs regulate normal cell growth and behavior. At several stages of embryogenesis, wound healing, and tumor cell metastasis, cells form and leave epithelia. This process, which involves the disruption and reestablishment of epithelial cell-cell contacts, may be regulated by the disassembly and assembly of AJs. AJs may also function in the transmission of the 'contact inhibition' signal, which instructs cells to stop dividing once an epithelial sheet is complete (summary by Peifer, 1993).";beta catenin adherens junction protein adherens junctions ajs also called zonula adherens critical establishment maintenance epithelial layers lining organ surfaces ajs mediate adhesion cells communicate signal neighboring cells present anchor actin cytoskeleton serving roles ajs regulate normal cell growth behavior several stages embryogenesis wound healing tumor cell metastasis cells form leave epithelia process involves disruption reestablishment epithelial cell cell contacts may regulated disassembly assembly ajs ajs may also function transmission contact inhibition signal instructs cells stop dividing epithelial sheet complete summary peifer;-1
PTPN11_SNP;0.0057519872733914;PTPN11;"PROTEIN-TYROSINE PHOSPHATASE, NONRECEPTOR-TYPE, 11; PTPN11";live;"The protein-tyrosine phosphatases are a highly pleomorphic set of molecules that have a role in regulating the responses of eukaryotic cells to extracellular signals (Dechert et al., 1995). They achieve this by regulating the phosphotyrosine content of specific intracellular proteins. The PTPases have been grouped by virtue of the characteristic catalytic domain sequence similarities that define this family. Dechert et al. (1995) noted that the noncatalytic domain shows a striking degree of sequence heterogeneity. In general, however, mammalian PTPases can be subdivided into 1 of 2 broad categories: (1) transmembrane receptor PTPases that contain linked cytoplasmic catalytic domains, and (2) intracellular PTPases. Included within the latter category are 2 closely related mammalian intracellular PTPases whose sequences encode 2 tandem SRC homology 2 (SH2) domains that are located at the amino-terminal side of a single PTPase catalytic domain. SH2 domains enable the binding of these SH2 domain-containing PTPases to specific phosphotyrosine residues within protein sequences. The first mammalian SH2 domain-containing PTPase identified was PTP1C (PTPN6; <a href=""http://omim.org/entry/176883"">176883</a>). The second mammalian SH2 domain-containing PTPase identified is encoded by the PTPN11 gene.";protein tyrosine phosphatases highly pleomorphic set molecules role regulating responses eukaryotic cells extracellular signals dechert achieve regulating phosphotyrosine content specific intracellular proteins ptpases grouped virtue characteristic catalytic domain sequence similarities define family dechert noted noncatalytic domain shows striking degree sequence heterogeneity general however mammalian ptpases subdivided broad categories transmembrane receptor ptpases contain linked cytoplasmic catalytic domains intracellular ptpases included within latter category closely related mammalian intracellular ptpases whose sequences encode tandem src homology sh domains located amino terminal side single ptpase catalytic domain sh domains enable binding sh domain containing ptpases specific phosphotyrosine residues within protein sequences first mammalian sh domain containing ptpase identified ptp c ptpn entry second mammalian sh domain containing ptpase identified encoded ptpn gene;-1
CDKN2A_SNP;0.0053800197438229;CDKN2A;"CYCLIN-DEPENDENT KINASE INHIBITOR 2A; CDKN2A";live;"The CDKN2A gene encodes proteins that regulate 2 critical cell cycle regulatory pathways, the p53 (TP53; <a href=""http://omim.org/entry/191170"">191170</a>) pathway and the RB1 (<a href=""http://omim.org/entry/614041"">614041</a>) pathway. Through the use of shared coding regions and alternative reading frames, the CDKN2A gene produces 2 major proteins: p16(INK4), which is a cyclin-dependent kinase inhibitor, and p14(ARF), which binds the p53-stabilizing protein MDM2 (<a href=""http://omim.org/entry/164785"">164785</a>) (Robertson and Jones, 1999).";cdkn gene encodes proteins regulate critical cell cycle regulatory pathways p tp entry pathway rb entry pathway use shared coding regions alternative reading frames cdkn gene produces major proteins p ink cyclin dependent kinase inhibitor p arf binds p stabilizing protein mdm entry robertson jones;4
STK11_SNP;0.0051077859336282;STK11;"SERINE/THREONINE PROTEIN KINASE 11; STK11";live;STK11 is a serine/threonine kinase that regulates energy metabolism and cell polarity (Xu et al., 2013).;stk serine threonine kinase regulates energy metabolism cell polarity xu;2
SOX9_INS;0.0047084670541079;SOX9;"SRY-BOX 9; SOX9";live;"SOX9 is a transcription factor essential for both sex and skeletal development. Transient expression of the Y chromosome gene SRY (<a href=""http://omim.org/entry/480000"">480000</a>) initiates a cascade of gene interactions orchestrated by SOX9, leading to the formation of testes from bipotential gonads (summary by Cox et al., 2011).";sox transcription factor essential sex skeletal development transient expression chromosome gene sry entry initiates cascade gene interactions orchestrated sox leading formation testes bipotential gonads summary cox;-1
TGFBR2_SNP;0.0042546062466326;TGFBR2;"TRANSFORMING GROWTH FACTOR-BETA RECEPTOR, TYPE II; TGFBR2";live;By screening a human hepatoma cell cDNA library with a porcine TGFBR2 cDNA as probe, Lin et al. (1992) isolated a TGFBR2 cDNA encoding a deduced 567-amino acid protein. The protein contains a predicted cysteine-rich extracellular domain, a single hydrophobic transmembrane domain, and a cytoplasmic serine/threonine kinase domain. The human and porcine proteins share 88% sequence identity.;screening human hepatoma cell cdna library porcine tgfbr cdna probe lin isolated tgfbr cdna encoding deduced amino acid protein protein contains predicted cysteine rich extracellular domain single hydrophobic transmembrane domain cytoplasmic serine threonine kinase domain human porcine proteins share sequence identity;0
GRIN2A_SNP;0.0040802656105107;GRIN2A;"GLUTAMATE RECEPTOR, IONOTROPIC, N-METHYL-D-ASPARTATE, SUBUNIT 2A; GRIN2A";live;"The N-methyl-D-aspartate (NMDA) receptor is a glutamate-activated ion channel permeable to Na+, K+, and Ca(2+) and is found at excitatory synapses throughout the brain. NMDA receptors are heterotetramers composed of 2 NMDA receptor-1 (NR1, or GRIN1; <a href=""http://omim.org/entry/138249"">138249</a>) subunits and 2 NR2 subunits, such as GRIN2A (summary by Matta et al., 2011).";n methyl aspartate nmda receptor glutamate activated ion channel permeable na k ca found excitatory synapses throughout brain nmda receptors heterotetramers composed nmda receptor nr grin entry subunits nr subunits grin summary matta;-1
RAF1_SNP;0.0040073395029752;RAF1;"RAF1 PROTOONCOGENE, SERINE/THREONINE KINASE ; RAF1";live;"Rapp et al. (1983) cloned a unique acutely transforming replication-defective mouse type C virus and characterized its acquired oncogene, called v-raf. The viral genome bears close similarities to the Moloney murine leukemia virus (see MOS, <a href=""http://omim.org/entry/190060"">190060</a>). The cellular homolog, c-raf, is present in 1 or 2 copies per haploid genome in mouse and human DNA. The MIL oncogene, a second oncogene in the avian retrovirus MH2, which contains the MYC oncogene, is the avian equivalent of the murine RAF oncogene, i.e., they are identical.";rapp cloned unique acutely transforming replication defective mouse type c virus characterized acquired oncogene called v raf viral genome bears close similarities moloney murine leukemia virus see mos entry cellular homolog c raf present copies per haploid genome mouse human dna mil oncogene second oncogene avian retrovirus mh contains myc oncogene avian equivalent murine raf oncogene e identical;-1
HFE_SNP;0.0038456055367346;HFE;"HOMEOSTATIC IRON REGULATOR; HFE";live;"El Kahloun et al. (1993) used a yeast artificial chromosome with a 320-kb insert of genomic DNA that included the major histocompatibility complex class I HLA-A gene (<a href=""http://omim.org/entry/142800"">142800</a>) to screen a human duodenal mucosa cDNA library. They isolated 7 cDNA clones that corresponded to 7 new non-class I structural genes. Since these genes were located within the hemochromatosis (HFE1; <a href=""http://omim.org/entry/235200"">235200</a>) candidate gene region, they referred to the genes as HCG (hemochromatosis candidate gene) I-VII. El Kahloun et al. (1993) concluded that HCG I, III, V, and VI are probably single-copy genes situated 180, 155, 140, and 230 kb, respectively, centromeric to HLA-A. There were several copies of the other 3 genes. Each of the genes was associated with a CpG/HTF island.

Using cDNA hybridization selection with a 320-kb YAC containing the HLA-A gene to screen a human duodenal cDNA library, Goei et al. (1994) isolated and characterized 10 novel gene fragments. Also in search of the HFE gene, Yaouanq et al. (1994) identified a zone of linkage disequilibrium which suggested that the HFE gene may reside within a 400-kb expanse of DNA between the locus they referred to as i97 and HLA-F (<a href=""http://omim.org/entry/143110"">143110</a>). Totaro et al. (1996) generated a detailed 1.2-Mb physical and transcription map of 6p spanning the HLA class I region from HLA-E to approximately 500 kb telomeric of HLA-F. The localization of known genes was refined, and a new gene from the RNA helicase superfamily was identified. Overall, 14 transcription units in addition to the HLA genes were detected and integrated into the map. Thirteen cDNA fragments showed no similarity with known sequences, and could be candidates for hemochromatosis.

By linkage disequilibrium and full haplotype analysis of hereditary hemochromatosis patients, Feder et al. (1996) identified a 250-kb region more than 3 Mb telomeric of the MHC on chromosome 6 that is identical by descent in 85% of patient chromosomes. Within this region, they identified a gene, which they termed HLA-H, that encodes a predicted 343-amino acid protein related to the MHC class I gene family. The protein comprises a signal sequence, peptide-binding regions (alpha-1 and alpha-2 domains), a transmembrane region, and a small cytoplasmic portion. One of the most conserved structural features of MHC class I molecules in HLA-H are the 4 cysteine residues that form disulfide bridges in the alpha-2 and alpha-3 domains. Northern blot analysis detected a 4-kb major mRNA transcript in all tissues tested, except brain.

Searching for new human MHC class I related genes, Hashimoto et al. (1995) identified MHC-related protein-1 (MR1; <a href=""http://omim.org/entry/600764"">600764</a>) and a second gene, MR2. The HLA-H gene (HFE) reported by Feder et al. (1996) as a candidate gene for hereditary hemochromatosis turned out to be identical to the MR2 gene of Hashimoto et al. (1995). Hashimoto et al. (1997) isolated the murine homolog of this gene. It was found to be similar to its human counterpart with an overall predicted amino acid sequence similarity of approximately 66% and expression in various tissues as in human. An extra 8 amino acid residues between the alpha-1 and the alpha-2 domains in the mouse molecule compared to the human counterpart could be explained by the creation of the additional coding sequence from the intron.

Thenie et al. (2001) isolated an antisense transcript originating from the HFE gene locus. The RNA spans exon 1, exon 2, part of intron 1 of the HFE gene, and 1 kb upstream of it. The antisense transcript is polyadenylated, but displays no open reading frame, and appears to be expressed at low levels in all tissues and cell lines tested. In vitro coupled transcription-translation experiments revealed that HFE expression is decreased by this antisense RNA, suggesting that it may play a role in the regulation of HFE gene expression.";el kahloun used yeast artificial chromosome kb insert genomic dna included major histocompatibility complex class hla gene entry screen human duodenal mucosa cdna library isolated cdna clones corresponded new non class structural genes since genes located within hemochromatosis hfe entry candidate gene region referred genes hcg hemochromatosis candidate gene vii el kahloun concluded hcg iii v vi probably single copy genes situated kb respectively centromeric hla several copies genes genes associated cpg htf island using cdna hybridization selection kb yac containing hla gene screen human duodenal cdna library goei isolated characterized novel gene fragments also search hfe gene yaouanq identified zone linkage disequilibrium suggested hfe gene may reside within kb expanse dna locus referred hla f entry totaro generated detailed mb physical transcription map p spanning hla class region hla e approximately kb telomeric hla f localization known genes refined new gene rna helicase superfamily identified overall transcription units addition hla genes detected integrated map thirteen cdna fragments showed similarity known sequences could candidates hemochromatosis linkage disequilibrium full haplotype analysis hereditary hemochromatosis patients feder identified kb region mb telomeric mhc chromosome identical descent patient chromosomes within region identified gene termed hla h encodes predicted amino acid protein related mhc class gene family protein comprises signal sequence peptide binding regions alpha alpha domains transmembrane region small cytoplasmic portion one conserved structural features mhc class molecules hla h cysteine residues form disulfide bridges alpha alpha domains northern blot analysis detected kb major mrna transcript tissues tested except brain searching new human mhc class related genes hashimoto identified mhc related protein mr entry second gene mr hla h gene hfe reported feder candidate gene hereditary hemochromatosis turned identical mr gene hashimoto hashimoto isolated murine homolog gene found similar human counterpart overall predicted amino acid sequence similarity approximately expression various tissues human extra amino acid residues alpha alpha domains mouse molecule compared human counterpart could explained creation additional coding sequence intron thenie isolated antisense transcript originating hfe gene locus rna spans exon exon part intron hfe gene kb upstream antisense transcript polyadenylated displays open reading frame appears expressed low levels tissues cell lines tested vitro coupled transcription translation experiments revealed hfe expression decreased antisense rna suggesting may play role regulation hfe gene expression;0
SMAD3_SNP;0.0036481388316754;SMAD3;"SMAD FAMILY MEMBER 3; SMAD3";live;"Drosophila Mad is required for signaling by the TGF-beta (e.g., <a href=""http://omim.org/entry/190180"">190180</a>)-related factor decapentaplegic. Zhang et al. (1996) cloned a human cDNA encoding MADH3, a homolog of Drosophila Mad. The deduced 425-amino acid MADH3 protein (GenBank {GENBANK 2522267}) is 92% identical to MADH2 (<a href=""http://omim.org/entry/601366"">601366</a>).

By searching an expressed sequence tag database with the protein sequences of Mad and Mad homologs, Riggins et al. (1996) isolated human cDNAs encoding MADH3, which they called JV15-2. The C terminus of MADH3 shows significant homology to that of Drosophila Mad.";drosophila mad required signaling tgf beta e g entry related factor decapentaplegic zhang cloned human cdna encoding madh homolog drosophila mad deduced amino acid madh protein genbank genbank identical madh entry searching expressed sequence tag database protein sequences mad mad homologs riggins isolated human cdnas encoding madh called jv c terminus madh shows significant homology drosophila mad;0
KMT2D_SNP;0.0035866553125484;KMT2D;"LYSINE-SPECIFIC METHYLTRANSFERASE 2D; KMT2D";live;"The SET domain is a motif characteristic of proteins such as human ALL1 (<a href=""http://omim.org/entry/159555"">159555</a>) and Drosophila 'trithorax' (trx) and is found at the C terminus of the 2 proteins. Using the ALL1 SET domain as a probe, Prasad et al. (1997) cloned a novel gene, KMT2D, which they designated ALR (ALL1-related gene). The gene encodes a 5,262-amino acid protein containing a SET domain, 5 PHD fingers, potential zinc fingers, and a long run of glutamines interrupted by hydrophobic residues (mostly leucine). They also detected an alternatively spliced form encoding 4,957 amino acids and lacking an N-terminal zinc finger and PHD finger. Analysis of ALR expression showed that its approximately 18-kb transcript is expressed, like ALL1, in most adult tissues, including a variety of hematopoietic cells, but not in liver. Whole-mount in situ hybridization of early mouse embryos indicated expression of a similar mouse gene in multiple tissues. Based on similarities in structure and expression pattern, Prasad et al. (1997) concluded that ALR is likely to play a role similar to those of ALL1 and trx.";set domain motif characteristic proteins human entry drosophila trithorax trx found c terminus proteins using set domain probe prasad cloned novel gene kmt designated alr related gene gene encodes amino acid protein containing set domain phd fingers potential zinc fingers long run glutamines interrupted hydrophobic residues mostly leucine also detected alternatively spliced form encoding amino acids lacking n terminal zinc finger phd finger analysis alr expression showed approximately kb transcript expressed like adult tissues including variety hematopoietic cells liver whole mount situ hybridization early mouse embryos indicated expression similar mouse gene multiple tissues based similarities structure expression pattern prasad concluded alr likely play role similar trx;-1
ARID2_DEL;0.0032709652226623;ARID2;"AT-RICH INTERACTION DOMAIN-CONTAINING PROTEIN 2; ARID2";live;"ARID2 is a subunit of the PBAF chromatin-remodeling complex (see BAF180; <a href=""http://omim.org/entry/606083"">606083</a>), which facilitates ligand-dependent transcriptional activation by nuclear receptors (Yan et al., 2005).";arid subunit pbaf chromatin remodeling complex see baf entry facilitates ligand dependent transcriptional activation nuclear receptors yan;1
